userId,movieId,rating,timestamp
8,179,1,
0,222,1,
591,1262,1,
641,395,1,
826,65,1,
391,24,1,
96,214,1,
212,149,1,
115,305,1,
373,809,1,
326,201,1,
18,565,1,
459,683,1,
727,376,1,
649,192,1,
677,149,1,
538,850,1,
635,369,1,
728,276,1,
40,586,1,
515,166,1,
801,9,1,
301,4,1,
455,321,1,
327,84,1,
279,61,1,
434,679,1,
849,172,1,
139,172,1,
398,193,1,
616,143,1,
99,501,1,
71,192,1,
399,536,1,
877,274,1,
96,430,1,
490,311,1,
18,192,1,
491,647,1,
13,499,1,
690,904,1,
141,42,1,
99,644,1,
557,91,1,
855,131,1,
531,167,1,
105,9,1,
120,978,1,
287,10,1,
33,660,1,
483,472,1,
56,82,1,
362,95,1,
319,652,1,
378,370,1,
92,259,1,
268,246,1,
324,290,1,
409,607,1,
642,608,1,
859,186,1,
447,376,1,
107,214,1,
80,13,1,
142,131,1,
432,616,1,
654,560,1,
48,1138,1,
52,596,1,
924,263,1,
876,46,1,
98,125,1,
417,182,1,
682,460,1,
564,835,1,
483,874,1,
339,392,1,
773,14,1,
831,208,1,
523,309,1,
2,890,1,
762,95,1,
382,192,1,
475,788,1,
132,317,1,
494,862,1,
218,451,1,
345,499,1,
301,23,1,
302,32,1,
331,172,1,
539,59,1,
322,269,1,
456,87,1,
219,88,1,
883,323,1,
665,134,1,
461,157,1,
515,417,1,
171,585,1,
784,730,1,
2,51,1,
211,658,1,
680,730,1,
874,240,1,
498,195,1,
37,238,1,
587,145,1,
914,864,1,
248,151,1,
929,64,1,
478,128,1,
203,51,1,
404,1172,1,
796,460,1,
96,25,1,
910,32,1,
417,1093,1,
566,26,1,
744,291,1,
42,135,1,
860,265,1,
98,122,1,
57,597,1,
796,140,1,
369,1319,1,
450,271,1,
36,3,1,
525,1419,1,
3,997,1,
900,914,1,
817,72,1,
859,223,1,
423,510,1,
377,613,1,
753,336,1,
43,209,1,
256,87,1,
399,146,1,
218,520,1,
259,49,1,
486,782,1,
19,526,1,
44,171,1,
459,128,1,
654,218,1,
246,553,1,
62,645,1,
432,487,1,
111,72,1,
130,146,1,
414,219,1,
62,339,1,
220,26,1,
441,15,1,
859,218,1,
190,610,1,
31,359,1,
493,797,1,
15,14,1,
355,312,1,
417,501,1,
9,469,1,
485,137,1,
593,275,1,
330,221,1,
333,101,1,
18,57,1,
185,362,1,
789,353,1,
118,383,1,
651,222,1,
357,584,1,
117,506,1,
622,262,1,
547,204,1,
627,797,1,
849,647,1,
68,1273,1,
859,167,1,
867,14,1,
580,128,1,
324,208,1,
672,387,1,
279,596,1,
68,199,1,
29,802,1,
758,555,1,
903,212,1,
283,145,1,
766,585,1,
389,114,1,
381,165,1,
72,35,1,
700,246,1,
445,175,1,
347,526,1,
649,931,1,
571,1254,1,
672,877,1,
879,61,1,
874,107,1,
333,454,1,
211,655,1,
748,550,1,
420,147,1,
543,58,1,
757,681,1,
167,309,1,
358,151,1,
622,1166,1,
192,263,1,
834,162,1,
821,273,1,
771,454,1,
82,65,1,
582,597,1,
142,13,1,
877,613,1,
240,480,1,
248,798,1,
884,46,1,
490,275,1,
508,254,1,
203,135,1,
465,42,1,
266,223,1,
529,0,1,
621,631,1,
593,264,1,
131,701,1,
137,215,1,
36,624,1,
209,391,1,
479,213,1,
784,634,1,
355,215,1,
869,306,1,
200,613,1,
19,348,1,
540,581,1,
1,324,1,
24,396,1,
592,532,1,
95,642,1,
42,420,1,
93,587,1,
2,40,1,
359,286,1,
763,734,1,
309,0,1,
848,155,1,
287,330,1,
321,82,1,
93,49,1,
125,13,1,
99,144,1,
68,522,1,
800,426,1,
10,1063,1,
40,328,1,
556,311,1,
325,610,1,
586,355,1,
806,191,1,
170,254,1,
766,345,1,
193,196,1,
371,802,1,
84,151,1,
38,146,1,
130,101,1,
901,162,1,
930,237,1,
186,128,1,
66,59,1,
726,538,1,
667,695,1,
649,137,1,
714,128,1,
384,63,1,
527,418,1,
411,260,1,
490,365,1,
417,423,1,
917,511,1,
823,48,1,
475,738,1,
355,174,1,
118,112,1,
894,315,1,
69,119,1,
851,332,1,
135,383,1,
5,282,1,
752,707,1,
68,315,1,
605,725,1,
147,207,1,
111,145,1,
71,70,1,
142,157,1,
383,145,1,
521,180,1,
690,222,1,
70,145,1,
101,32,1,
538,71,1,
31,42,1,
480,101,1,
319,249,1,
393,33,1,
22,551,1,
697,135,1,
463,8,1,
49,126,1,
849,81,1,
3,480,1,
691,214,1,
29,374,1,
317,7,1,
127,95,1,
401,50,1,
8,544,1,
789,61,1,
68,28,1,
411,84,1,
874,223,1,
109,9,1,
851,392,1,
293,892,1,
783,362,1,
524,703,1,
152,96,1,
638,126,1,
159,72,1,
66,175,1,
455,26,1,
87,410,1,
441,359,1,
844,651,1,
654,191,1,
605,884,1,
420,28,1,
453,477,1,
915,289,1,
99,222,1,
844,113,1,
445,45,1,
50,179,1,
455,215,1,
104,1029,1,
538,219,1,
427,954,1,
563,53,1,
90,362,1,
325,492,1,
127,454,1,
199,224,1,
886,257,1,
421,13,1,
692,597,1,
887,705,1,
173,383,1,
283,131,1,
155,283,1,
471,501,1,
572,307,1,
52,463,1,
860,670,1,
98,222,1,
470,143,1,
615,216,1,
111,408,1,
121,265,1,
308,314,1,
286,128,1,
912,211,1,
467,345,1,
374,110,1,
486,57,1,
345,410,1,
783,144,1,
378,85,1,
775,88,1,
818,228,1,
729,26,1,
404,139,1,
226,979,1,
161,676,1,
40,585,1,
213,346,1,
900,555,1,
69,544,1,
636,57,1,
728,215,1,
471,192,1,
474,260,1,
690,417,1,
82,1151,1,
541,157,1,
887,294,1,
599,15,1,
437,310,1,
574,598,1,
35,101,1,
606,120,1,
3,615,1,
337,266,1,
230,598,1,
932,481,1,
626,59,1,
309,392,1,
928,414,1,
30,49,1,
177,361,1,
1,236,1,
728,77,1,
437,302,1,
528,601,1,
489,237,1,
903,72,1,
414,3,1,
919,524,1,
22,22,1,
68,263,1,
38,17,1,
127,480,1,
426,1074,1,
757,866,1,
664,195,1,
518,613,1,
578,26,1,
157,167,1,
3,469,1,
529,588,1,
649,314,1,
404,307,1,
574,265,1,
196,567,1,
779,330,1,
520,68,1,
688,598,1,
78,506,1,
510,241,1,
132,329,1,
613,167,1,
279,623,1,
572,257,1,
761,3,1,
220,77,1,
287,597,1,
463,1051,1,
379,1102,1,
690,324,1,
43,126,1,
579,626,1,
812,600,1,
572,479,1,
845,135,1,
753,938,1,
206,49,1,
322,106,1,
808,454,1,
183,126,1,
914,33,1,
55,285,1,
175,691,1,
322,650,1,
0,13,1,
217,332,1,
9,890,1,
301,390,1,
85,143,1,
178,409,1,
871,39,1,
118,189,1,
887,167,1,
792,20,1,
120,221,1,
316,264,1,
301,364,1,
430,236,1,
83,231,1,
518,1057,1,
685,166,1,
384,140,1,
170,861,1,
634,25,1,
475,213,1,
40,373,1,
164,873,1,
318,136,1,
118,565,1,
374,432,1,
691,55,1,
301,329,1,
322,60,1,
703,254,1,
784,208,1,
441,268,1,
811,132,1,
704,145,1,
183,363,1,
526,754,1,
654,43,1,
425,131,1,
556,596,1,
786,1038,1,
872,290,1,
735,613,1,
52,317,1,
229,463,1,
654,82,1,
93,381,1,
426,59,1,
596,454,1,
646,50,1,
362,14,1,
35,12,1,
783,29,1,
134,597,1,
510,53,1,
371,260,1,
168,186,1,
614,55,1,
593,61,1,
233,459,1,
211,412,1,
190,285,1,
160,83,1,
359,309,1,
883,480,1,
244,36,1,
690,677,1,
474,1272,1,
359,14,1,
923,149,1,
821,61,1,
398,341,1,
111,849,1,
490,56,1,
132,604,1,
376,454,1,
852,249,1,
565,663,1,
424,107,1,
406,222,1,
520,868,1,
789,55,1,
717,126,1,
102,96,1,
828,226,1,
538,396,1,
704,175,1,
579,172,1,
651,131,1,
782,339,1,
211,407,1,
60,1061,1,
266,149,1,
30,599,1,
517,510,1,
399,183,1,
312,252,1,
627,131,1,
134,83,1,
293,5,1,
632,128,1,
677,37,1,
795,951,1,
692,3,1,
153,42,1,
119,259,1,
652,67,1,
43,250,1,
145,598,1,
78,329,1,
13,397,1,
561,570,1,
707,806,1,
84,91,1,
325,404,1,
723,26,1,
812,319,1,
165,404,1,
900,179,1,
247,201,1,
31,105,1,
279,423,1,
894,91,1,
301,309,1,
171,58,1,
346,209,1,
629,179,1,
569,742,1,
574,307,1,
642,207,1,
663,218,1,
877,61,1,
61,110,1,
523,344,1,
548,331,1,
445,95,1,
690,618,1,
616,31,1,
526,676,1,
43,290,1,
435,276,1,
254,115,1,
835,303,1,
697,51,1,
261,434,1,
540,133,1,
13,775,1,
877,305,1,
623,73,1,
453,275,1,
499,188,1,
860,10,1,
509,283,1,
523,3,1,
478,280,1,
301,434,1,
600,374,1,
94,326,1,
697,661,1,
789,736,1,
784,663,1,
769,345,1,
72,103,1,
72,388,1,
649,608,1,
660,1063,1,
219,555,1,
101,288,1,
18,367,1,
886,144,1,
895,665,1,
199,49,1,
53,198,1,
211,247,1,
211,401,1,
68,356,1,
202,214,1,
364,172,1,
900,142,1,
91,218,1,
809,9,1,
392,510,1,
125,147,1,
678,227,1,
822,747,1,
456,567,1,
170,616,1,
36,392,1,
648,65,1,
688,172,1,
242,13,1,
738,310,1,
818,596,1,
18,182,1,
337,650,1,
174,26,1,
2,558,1,
552,504,1,
679,88,1,
570,7,1,
680,236,1,
815,647,1,
688,46,1,
783,3,1,
535,55,1,
670,67,1,
218,452,1,
324,738,1,
49,25,1,
522,414,1,
814,1340,1,
660,9,1,
512,49,1,
324,557,1,
40,186,1,
156,126,1,
96,12,1,
359,151,1,
738,425,1,
870,167,1,
417,382,1,
193,236,1,
814,199,1,
28,111,1,
437,111,1,
734,331,1,
920,72,1,
121,658,1,
421,17,1,
99,14,1,
128,249,1,
500,832,1,
601,410,1,
303,82,1,
756,369,1,
901,32,1,
72,226,1,
530,191,1,
784,91,1,
437,593,1,
437,499,1,
407,145,1,
862,1018,1,
196,2,1,
395,604,1,
862,829,1,
34,204,1,
855,392,1,
474,175,1,
322,1002,1,
396,115,1,
593,841,1,
516,103,1,
380,1050,1,
659,499,1,
538,62,1,
738,506,1,
42,162,1,
549,214,1,
93,113,1,
196,95,1,
437,98,1,
538,201,1,
120,212,1,
789,3,1,
159,144,1,
389,101,1,
133,403,1,
421,0,1,
144,26,1,
388,324,1,
52,912,1,
492,82,1,
828,183,1,
318,263,1,
314,315,1,
106,152,1,
456,740,1,
336,207,1,
377,51,1,
763,526,1,
806,838,1,
631,103,1,
343,46,1,
673,70,1,
347,308,1,
39,13,1,
529,646,1,
825,172,1,
852,668,1,
619,3,1,
8,53,1,
390,356,1,
806,226,1,
178,120,1,
384,560,1,
829,259,1,
564,183,1,
742,9,1,
52,629,1,
399,800,1,
571,369,1,
428,76,1,
684,114,1,
269,735,1,
574,56,1,
590,17,1,
531,140,1,
309,464,1,
250,215,1,
182,331,1,
35,593,1,
579,26,1,
478,480,1,
102,369,1,
148,177,1,
48,305,1,
424,442,1,
26,207,1,
541,308,1,
404,1054,1,
339,141,1,
471,58,1,
18,305,1,
62,1161,1,
387,897,1,
791,195,1,
150,64,1,
396,214,1,
441,77,1,
120,254,1,
355,404,1,
303,284,1,
894,131,1,
796,454,1,
9,660,1,
828,179,1,
434,370,1,
459,36,1,
740,232,1,
530,596,1,
255,17,1,
397,195,1,
586,373,1,
783,436,1,
497,40,1,
821,526,1,
608,35,1,
828,286,1,
459,718,1,
334,1016,1,
526,88,1,
866,651,1,
128,276,1,
42,83,1,
666,144,1,
32,131,1,
654,314,1,
920,101,1,
359,373,1,
682,266,1,
314,330,1,
506,277,1,
809,364,1,
679,112,1,
68,581,1,
538,214,1,
680,634,1,
423,166,1,
588,3,1,
620,280,1,
780,57,1,
653,122,1,
631,355,1,
227,811,1,
40,126,1,
148,61,1,
38,266,1,
494,140,1,
437,325,1,
56,369,1,
908,480,1,
118,181,1,
29,535,1,
110,526,1,
220,367,1,
669,268,1,
186,195,1,
428,104,1,
543,83,1,
66,128,1,
388,181,1,
396,465,1,
343,9,1,
42,286,1,
302,56,1,
886,276,1,
651,501,1,
565,28,1,
423,773,1,
337,329,1,
366,191,1,
664,275,1,
369,146,1,
143,241,1,
654,192,1,
424,131,1,
258,165,1,
641,207,1,
876,307,1,
439,54,1,
452,585,1,
359,359,1,
56,268,1,
107,1212,1,
52,581,1,
93,407,1,
877,396,1,
452,27,1,
232,682,1,
254,128,1,
279,595,1,
627,123,1,
595,37,1,
72,237,1,
561,165,1,
33,241,1,
105,392,1,
185,881,1,
13,398,1,
170,599,1,
744,832,1,
890,316,1,
55,215,1,
636,868,1,
651,459,1,
69,332,1,
760,341,1,
382,183,1,
499,331,1,
459,963,1,
370,171,1,
467,312,1,
523,101,1,
424,12,1,
734,723,1,
789,144,1,
456,155,1,
18,308,1,
222,449,1,
10,264,1,
892,414,1,
502,308,1,
822,17,1,
491,388,1,
901,193,1,
0,115,1,
884,92,1,
218,748,1,
486,167,1,
77,95,1,
9,164,1,
470,12,1,
447,209,1,
49,1356,1,
278,586,1,
374,392,1,
152,397,1,
62,254,1,
502,61,1,
404,279,1,
287,59,1,
157,94,1,
45,167,1,
114,251,1,
784,901,1,
361,497,1,
901,165,1,
574,10,1,
349,745,1,
828,782,1,
141,804,1,
337,157,1,
716,912,1,
881,1036,1,
473,9,1,
803,647,1,
454,598,1,
460,172,1,
111,196,1,
402,390,1,
894,1372,1,
879,13,1,
903,178,1,
725,32,1,
68,770,1,
163,318,1,
789,290,1,
895,742,1,
8,440,1,
120,316,1,
394,863,1,
22,9,1,
443,145,1,
925,215,1,
884,201,1,
279,18,1,
856,218,1,
253,448,1,
627,1288,1,
707,29,1,
358,364,1,
269,714,1,
886,89,1,
574,344,1,
426,423,1,
697,269,1,
663,84,1,
577,263,1,
101,51,1,
744,72,1,
809,747,1,
828,201,1,
800,466,1,
126,90,1,
73,101,1,
5,360,1,
339,315,1,
431,447,1,
416,150,1,
700,189,1,
767,647,1,
77,390,1,
682,105,1,
490,269,1,
15,115,1,
753,481,1,
129,208,1,
441,216,1,
494,314,1,
334,200,1,
895,154,1,
70,147,1,
371,363,1,
635,504,1,
120,14,1,
502,275,1,
682,494,1,
207,215,1,
174,463,1,
744,275,1,
427,215,1,
46,85,1,
874,110,1,
115,192,1,
371,415,1,
497,95,1,
366,626,1,
29,400,1,
15,646,1,
96,0,1,
862,129,1,
538,191,1,
2,355,1,
56,252,1,
614,276,1,
789,9,1,
494,204,1,
293,316,1,
763,269,1,
200,128,1,
33,81,1,
697,364,1,
267,268,1,
257,540,1,
450,379,1,
563,211,1,
655,42,1,
447,182,1,
908,361,1,
317,9,1,
666,140,1,
574,109,1,
83,185,1,
96,487,1,
629,192,1,
334,180,1,
896,120,1,
517,438,1,
510,420,1,
426,603,1,
526,312,1,
19,321,1,
784,687,1,
886,670,1,
565,120,1,
636,54,1,
879,222,1,
418,239,1,
18,284,1,
474,202,1,
490,386,1,
663,785,1,
783,364,1,
672,567,1,
627,39,1,
874,863,1,
540,39,1,
159,358,1,
697,247,1,
444,633,1,
346,13,1,
248,51,1,
738,744,1,
48,1311,1,
490,167,1,
493,682,1,
366,53,1,
148,348,1,
744,101,1,
822,581,1,
215,355,1,
223,229,1,
82,32,1,
67,425,1,
3,203,1,
263,90,1,
167,106,1,
450,299,1,
52,680,1,
865,15,1,
309,82,1,
535,324,1,
778,460,1,
336,285,1,
453,361,1,
806,28,1,
142,364,1,
117,387,1,
211,94,1,
70,263,1,
33,1183,1,
92,222,1,
766,213,1,
616,43,1,
120,397,1,
814,526,1,
708,40,1,
67,587,1,
538,613,1,
248,140,1,
127,503,1,
638,33,1,
783,498,1,
5,121,1,
667,479,1,
635,208,1,
775,778,1,
459,0,1,
218,76,1,
72,386,1,
510,394,1,
68,165,1,
33,12,1,
450,1053,1,
24,683,1,
592,364,1,
46,309,1,
818,209,1,
661,495,1,
274,312,1,
40,71,1,
68,637,1,
491,206,1,
833,165,1,
867,3,1,
9,399,1,
124,157,1,
574,195,1,
684,202,1,
690,106,1,
890,344,1,
153,520,1,
456,557,1,
518,3,1,
683,13,1,
605,226,1,
616,550,1,
72,89,1,
636,28,1,
93,224,1,
309,241,1,
494,344,1,
709,42,1,
783,128,1,
116,249,1,
526,465,1,
120,384,1,
18,426,1,
579,89,1,
564,74,1,
107,999,1,
404,31,1,
445,361,1,
792,201,1,
40,54,1,
491,863,1,
828,592,1,
700,1106,1,
515,324,1,
860,561,1,
290,172,1,
18,1213,1,
234,172,1,
461,198,1,
490,308,1,
722,169,1,
69,329,1,
803,162,1,
792,150,1,
605,535,1,
48,271,1,
108,542,1,
510,317,1,
58,419,1,
96,563,1,
743,670,1,
879,399,1,
266,545,1,
515,542,1,
196,723,1,
516,439,1,
752,128,1,
370,120,1,
417,516,1,
877,465,1,
910,120,1,
40,589,1,
538,114,1,
301,332,1,
593,186,1,
110,331,1,
98,294,1,
499,763,1,
423,17,1,
106,13,1,
901,280,1,
132,145,1,
665,317,1,
699,510,1,
907,392,1,
359,573,1,
464,152,1,
270,68,1,
99,131,1,
587,312,1,
901,83,1,
654,131,1,
72,319,1,
809,38,1,
410,381,1,
800,275,1,
662,804,1,
651,215,1,
101,403,1,
800,397,1,
359,954,1,
619,264,1,
828,501,1,
494,133,1,
16,312,1,
489,222,1,
244,141,1,
24,144,1,
5,260,1,
600,208,1,
118,511,1,
438,438,1,
818,1371,1,
128,589,1,
461,143,1,
535,249,1,
443,222,1,
807,26,1,
697,94,1,
572,554,1,
568,118,1,
72,116,1,
831,135,1,
128,181,1,
749,177,1,
480,594,1,
78,324,1,
33,691,1,
384,115,1,
538,487,1,
301,333,1,
93,1071,1,
437,486,1,
737,183,1,
755,676,1,
424,309,1,
57,58,1,
696,125,1,
369,311,1,
293,728,1,
572,541,1,
682,219,1,
738,225,1,
572,453,1,
527,1108,1,
8,840,1,
235,165,1,
111,467,1,
155,534,1,
305,1027,1,
489,131,1,
832,12,1,
883,33,1,
242,723,1,
169,172,1,
293,643,1,
659,585,1,
629,236,1,
645,95,1,
796,28,1,
95,161,1,
135,252,1,
385,167,1,
722,172,1,
923,14,1,
151,494,1,
499,208,1,
85,131,1,
620,667,1,
677,564,1,
874,208,1,
424,429,1,
288,411,1,
109,96,1,
384,215,1,
833,313,1,
62,61,1,
32,167,1,
18,179,1,
94,315,1,
147,131,1,
696,392,1,
499,179,1,
158,215,1,
738,140,1,
505,404,1,
828,14,1,
807,16,1,
828,641,1,
111,208,1,
12,225,1,
163,208,1,
131,145,1,
742,17,1,
696,448,1,
30,26,1,
130,389,1,
358,17,1,
682,134,1,
129,364,1,
845,26,1,
448,390,1,
858,331,1,
404,198,1,
874,0,1,
660,140,1,
437,665,1,
675,443,1,
494,235,1,
784,1143,1,
514,575,1,
330,480,1,
510,1252,1,
103,95,1,
423,401,1,
818,885,1,
83,13,1,
82,186,1,
200,276,1,
540,800,1,
422,137,1,
437,556,1,
291,252,1,
78,331,1,
888,207,1,
919,244,1,
201,635,1,
19,317,1,
707,262,1,
728,264,1,
107,562,1,
15,721,1,
383,166,1,
506,329,1,
93,506,1,
796,816,1,
829,237,1,
428,373,1,
152,31,1,
486,348,1,
633,136,1,
618,138,1,
270,214,1,
56,148,1,
358,143,1,
667,8,1,
525,3,1,
914,1081,1,
492,17,1,
515,1058,1,
92,116,1,
38,840,1,
309,361,1,
650,487,1,
237,135,1,
806,95,1,
52,171,1,
445,276,1,
297,685,1,
203,212,1,
459,439,1,
627,379,1,
92,674,1,
12,464,1,
267,469,1,
683,62,1,
707,585,1,
67,711,1,
371,640,1,
50,392,1,
902,114,1,
543,95,1,
67,233,1,
778,200,1,
397,42,1,
108,17,1,
82,34,1,
431,1215,1,
653,328,1,
151,640,1,
489,126,1,
521,128,1,
518,283,1,
510,24,1,
64,256,1,
95,396,1,
651,464,1,
131,935,1,
828,110,1,
878,329,1,
496,499,1,
336,896,1,
455,466,1,
485,207,1,
453,299,1,
734,265,1,
358,581,1,
728,459,1,
118,299,1,
191,114,1,
369,1157,1,
44,29,1,
635,571,1,
459,268,1,
56,511,1,
650,725,1,
689,201,1,
475,156,1,
767,65,1,
18,519,1,
211,317,1,
470,131,1,
523,206,1,
757,31,1,
290,114,1,
738,157,1,
731,356,1,
818,208,1,
491,511,1,
142,289,1,
723,908,1,
497,328,1,
72,262,1,
48,270,1,
700,393,1,
309,43,1,
654,511,1,
613,153,1,
99,29,1,
361,178,1,
831,256,1,
178,823,1,
141,208,1,
69,365,1,
461,149,1,
654,376,1,
867,114,1,
728,186,1,
113,215,1,
125,91,1,
784,275,1,
821,1102,1,
539,135,1,
816,179,1,
796,30,1,
710,804,1,
153,713,1,
108,107,1,
201,491,1,
68,487,1,
641,338,1,
825,308,1,
276,50,1,
63,264,1,
920,215,1,
103,166,1,
862,128,1,
105,208,1,
309,914,1,
283,263,1,
620,87,1,
636,608,1,
603,133,1,
155,275,1,
515,725,1,
122,499,1,
512,259,1,
872,10,1,
622,1267,1,
133,3,1,
844,91,1,
163,440,1,
491,181,1,
256,422,1,
159,3,1,
207,312,1,
235,21,1,
66,115,1,
447,200,1,
682,60,1,
664,341,1,
49,481,1,
177,286,1,
28,921,1,
489,291,1,
561,262,1,
36,328,1,
29,35,1,
172,167,1,
39,884,1,
752,411,1,
176,101,1,
469,26,1,
67,208,1,
684,66,1,
579,28,1,
489,104,1,
203,222,1,
600,166,1,
96,3,1,
874,354,1,
783,1098,1,
753,393,1,
688,321,1,
849,392,1,
465,96,1,
371,431,1,
859,262,1,
19,265,1,
779,3,1,
471,198,1,
870,760,1,
2,927,1,
52,381,1,
426,57,1,
176,361,1,
399,179,1,
178,27,1,
64,1061,1,
110,558,1,
24,291,1,
574,222,1,
293,587,1,
456,408,1,
635,424,1,
34,83,1,
109,682,1,
437,859,1,
499,558,1,
377,36,1,
862,521,1,
770,611,1,
609,165,1,
77,107,1,
103,288,1,
53,579,1,
901,276,1,
359,355,1,
128,486,1,
629,265,1,
806,161,1,
636,95,1,
621,37,1,
688,426,1,
18,65,1,
738,538,1,
540,243,1,
497,263,1,
738,676,1,
424,160,1,
110,157,1,
73,487,1,
783,876,1,
709,1225,1,
83,324,1,
492,308,1,
663,263,1,
347,646,1,
204,141,1,
918,283,1,
188,120,1,
735,305,1,
627,531,1,
82,195,1,
93,361,1,
807,571,1,
353,589,1,
404,24,1,
13,134,1,
130,61,1,
120,194,1,
492,215,1,
547,526,1,
69,43,1,
135,1025,1,
20,312,1,
931,337,1,
128,208,1,
52,143,1,
84,386,1,
203,214,1,
208,3,1,
52,625,1,
622,201,1,
559,454,1,
283,13,1,
515,853,1,
365,91,1,
601,959,1,
745,321,1,
22,125,1,
133,802,1,
128,650,1,
812,267,1,
297,725,1,
21,236,1,
399,256,1,
29,33,1,
278,580,1,
538,12,1,
200,105,1,
393,128,1,
932,480,1,
816,144,1,
85,28,1,
825,9,1,
484,851,1,
318,59,1,
655,403,1,
307,891,1,
29,309,1,
67,409,1,
124,128,1,
265,120,1,
32,545,1,
130,910,1,
72,340,1,
60,1109,1,
370,181,1,
491,474,1,
612,10,1,
356,524,1,
94,348,1,
796,802,1,
424,567,1,
593,347,1,
451,54,1,
172,43,1,
68,302,1,
155,87,1,
613,55,1,
459,207,1,
733,264,1,
62,69,1,
313,381,1,
464,358,1,
905,157,1,
723,17,1,
72,317,1,
384,77,1,
168,106,1,
289,386,1,
822,912,1,
751,87,1,
394,37,1,
901,307,1,
361,290,1,
406,202,1,
309,218,1,
497,135,1,
272,58,1,
98,397,1,
334,620,1,
531,127,1,
539,186,1,
128,498,1,
767,27,1,
313,0,1,
58,283,1,
337,778,1,
52,589,1,
40,338,1,
791,656,1,
789,362,1,
823,169,1,
303,488,1,
8,364,1,
0,216,1,
450,251,1,
164,263,1,
487,891,1,
795,275,1,
708,87,1,
641,563,1,
465,538,1,
117,463,1,
643,215,1,
62,29,1,
663,3,1,
270,218,1,
727,581,1,
581,21,1,
62,596,1,
723,68,1,
337,33,1,
368,221,1,
356,321,1,
157,454,1,
278,213,1,
510,353,1,
9,298,1,
128,173,1,
70,266,1,
529,475,1,
444,454,1,
4,350,1,
137,379,1,
297,1050,1,
2,1193,1,
139,499,1,
70,26,1,
492,18,1,
867,1023,1,
831,263,1,
13,912,1,
120,90,1,
515,41,1,
382,392,1,
134,439,1,
55,26,1,
176,501,1,
25,126,1,
131,425,1,
793,656,1,
238,46,1,
538,661,1,
395,1006,1,
455,8,1,
688,255,1,
395,798,1,
133,95,1,
577,152,1,
144,91,1,
424,192,1,
423,593,1,
585,751,1,
538,495,1,
471,43,1,
309,661,1,
903,61,1,
110,369,1,
530,251,1,
789,68,1,
135,207,1,
35,386,1,
734,307,1,
481,87,1,
341,610,1,
114,524,1,
796,557,1,
589,404,1,
355,91,1,
155,219,1,
2,254,1,
677,56,1,
220,9,1,
788,114,1,
700,615,1,
914,501,1,
645,72,1,
770,196,1,
101,251,1,
266,131,1,
201,464,1,
744,137,1,
3,120,1,
449,676,1,
142,71,1,
852,269,1,
872,151,1,
62,67,1,
101,132,1,
714,61,1,
325,104,1,
398,214,1,
783,247,1,
36,337,1,
704,401,1,
132,257,1,
423,912,1,
99,20,1,
94,131,1,
301,126,1,
34,13,1,
867,140,1,
441,8,1,
103,132,1,
110,40,1,
345,162,1,
830,118,1,
768,49,1,
670,410,1,
653,536,1,
211,622,1,
605,503,1,
437,312,1,
117,29,1,
889,707,1,
500,60,1,
431,755,1,
424,139,1,
786,442,1,
343,147,1,
192,434,1,
900,121,1,
870,415,1,
851,63,1,
22,951,1,
856,361,1,
446,33,1,
62,555,1,
220,266,1,
35,60,1,
417,135,1,
2,499,1,
657,183,1,
170,826,1,
888,121,1,
101,305,1,
25,319,1,
572,952,1,
195,262,1,
572,533,1,
19,115,1,
816,209,1,
19,60,1,
903,324,1,
96,65,1,
447,126,1,
407,506,1,
204,16,1,
32,498,1,
693,986,1,
52,112,1,
55,82,1,
763,369,1,
82,392,1,
70,511,1,
625,778,1,
538,169,1,
450,596,1,
255,459,1,
564,186,1,
545,530,1,
99,608,1,
126,744,1,
459,196,1,
806,359,1,
127,78,1,
68,353,1,
368,301,1,
30,265,1,
886,560,1,
645,887,1,
654,166,1,
522,152,1,
96,215,1,
725,635,1,
907,531,1,
738,201,1,
754,42,1,
58,221,1,
363,410,1,
675,633,1,
402,321,1,
765,809,1,
181,585,1,
679,64,1,
828,55,1,
323,109,1,
366,628,1,
306,800,1,
828,262,1,
474,9,1,
4,392,1,
159,186,1,
816,276,1,
529,1061,1,
588,288,1,
653,221,1,
67,1107,1,
361,448,1,
716,495,1,
889,746,1,
593,699,1,
98,560,1,
932,1244,1,
87,112,1,
322,95,1,
664,423,1,
811,26,1,
860,37,1,
798,309,1,
735,121,1,
765,21,1,
363,13,1,
383,448,1,
6,236,1,
285,355,1,
907,634,1,
324,61,1,
572,340,1,
72,740,1,
590,434,1,
795,91,1,
525,369,1,
859,140,1,
525,238,1,
789,101,1,
2,332,1,
780,344,1,
131,459,1,
587,795,1,
18,42,1,
458,309,1,
608,262,1,
110,215,1,
371,147,1,
901,294,1,
37,338,1,
499,525,1,
886,538,1,
407,260,1,
917,1065,1,
892,836,1,
89,594,1,
460,50,1,
67,269,1,
33,1013,1,
65,747,1,
131,208,1,
107,63,1,
602,215,1,
39,144,1,
102,299,1,
107,1146,1,
491,1189,1,
39,492,1,
650,115,1,
721,260,1,
30,689,1,
62,26,1,
778,585,1,
574,191,1,
445,564,1,
398,202,1,
407,50,1,
178,246,1,
399,646,1,
170,712,1,
579,555,1,
738,814,1,
59,169,1,
32,222,1,
355,463,1,
115,279,1,
721,211,1,
790,438,1,
152,254,1,
653,32,1,
753,252,1,
407,305,1,
620,104,1,
129,1034,1,
