userId,movieId,rating,timestamp
690,343,1,886030774
529,0,1,886030805
529,215,1,886030805
529,219,1,886030805
529,99,1,886030805
529,204,1,886030831
529,59,1,886030831
529,37,1,886030831
529,157,1,886030862
529,208,1,886030862
529,214,1,886030862
529,132,1,886030862
529,261,1,886030863
690,2,1,886030873
529,463,1,886030891
529,166,1,886030891
529,466,1,886030891
529,188,1,886030891
529,350,1,886030891
529,111,1,886030938
529,77,1,886030938
529,591,1,886030938
529,332,1,886030966
529,137,1,886030966
529,54,1,886030966
529,198,1,886030966
690,19,1,886031006
529,1055,1,886031074
529,45,1,886031105
529,146,1,886031105
529,526,1,886031105
529,81,1,886031149
529,82,1,886031149
529,189,1,886031149
529,266,1,886031149
529,79,1,886031149
529,445,1,886031178
529,98,1,886031211
529,183,1,886031211
529,33,1,886031297
529,661,1,886031297
529,57,1,886031297
529,388,1,886031341
529,271,1,886031342
529,459,1,886031342
529,235,1,886031342
529,465,1,886031375
529,14,1,886031375
529,716,1,886031375
529,756,1,886031407
529,1061,1,886031407
529,658,1,886031407
529,324,1,886031437
529,374,1,886031438
529,596,1,886031473
529,66,1,886031505
529,423,1,886031506
529,576,1,886031506
529,289,1,886031540
529,279,1,886031576
529,305,1,886031634
529,563,1,886031678
529,448,1,886031719
529,868,1,886031751
529,483,1,886031752
529,420,1,886031786
529,269,1,886031786
529,251,1,886031786
529,593,1,886031786
529,364,1,886031830
529,426,1,886031860
529,4,1,886031860
529,688,1,886031912
529,193,1,886032029
283,589,1,886036884
283,183,1,886037065
283,263,1,886037429
283,501,1,886037457
208,262,1,886046979
208,499,1,886046979
208,572,1,886046979
208,128,1,886047026
208,346,1,886047068
208,78,1,886047068
208,665,1,886047069
208,1029,1,886047118
208,73,1,886047176
208,154,1,886047176
208,588,1,886047292
208,363,1,886047292
208,58,1,886047375
208,109,1,886047442
208,366,1,886047442
208,685,1,886047595
208,223,1,886047879
208,215,1,886047879
208,26,1,886047918
208,90,1,886047918
208,213,1,886047918
208,768,1,886047963
208,345,1,886047963
208,329,1,886047963
208,443,1,886047963
208,211,1,886047994
208,422,1,886047994
208,811,1,886048040
208,260,1,886048040
208,46,1,886048040
208,3,1,886048145
208,886,1,886048145
208,419,1,886048145
208,126,1,886048188
208,84,1,886048230
208,408,1,886048230
208,83,1,886048305
208,64,1,886048305
208,769,1,886048305
522,125,1,886061689
908,71,1,886065785
908,480,1,886065805
514,216,1,886101505
514,460,1,886101505
514,77,1,886101505
514,364,1,886101505
514,192,1,886101610
514,463,1,886101632
514,557,1,886101632
514,309,1,886101632
514,219,1,886101652
514,110,1,886101695
514,215,1,886101695
514,529,1,886101715
514,589,1,886101761
514,61,1,886101821
514,361,1,886101846
514,105,1,886101846
514,14,1,886101873
514,91,1,886101911
514,202,1,886101956
514,575,1,886101956
514,207,1,886101976
514,448,1,886101994
56,598,1,886105886
56,390,1,886106038
56,40,1,886106129
64,312,1,886121456
64,572,1,886121516
64,201,1,886121631
64,526,1,886122031
64,198,1,886122031
64,222,1,886122031
64,135,1,886122031
64,214,1,886122098
64,13,1,886122098
64,744,1,886122099
64,931,1,886122099
64,596,1,886122099
64,389,1,886122194
64,111,1,886122194
64,26,1,886122261
64,126,1,886122261
64,461,1,886122261
64,22,1,886122261
64,131,1,886122261
64,12,1,886122261
64,219,1,886122261
64,790,1,886122261
64,72,1,886122352
64,330,1,886122352
64,731,1,886122352
64,528,1,886122446
64,923,1,886122446
64,442,1,886122447
64,314,1,886122447
64,173,1,886122447
64,34,1,886122447
64,317,1,886122508
64,179,1,886122508
64,498,1,886122508
64,17,1,886122508
64,3,1,886122577
64,55,1,886122577
64,80,1,886122577
64,315,1,886122577
64,311,1,886122577
64,69,1,886122644
64,301,1,886122644
64,213,1,886122706
64,369,1,886122706
64,112,1,886122771
64,434,1,886122892
64,254,1,886122952
64,682,1,886122952
64,136,1,886122952
64,586,1,886122952
64,223,1,886122952
64,763,1,886122952
64,96,1,886123358
64,388,1,886123358
64,487,1,886123358
64,202,1,886123358
64,798,1,886123358
64,192,1,886123358
64,68,1,886123359
64,207,1,886123415
64,57,1,886123415
64,54,1,886123415
64,377,1,886123415
64,287,1,886123415
64,386,1,886123472
64,151,1,886123472
64,204,1,886123472
64,332,1,886123472
64,305,1,886123530
64,263,1,886123530
64,256,1,886123531
64,387,1,886123531
64,630,1,886123531
64,105,1,886123596
64,251,1,886123596
64,56,1,886123596
64,224,1,886123596
64,381,1,886123655
64,25,1,886123656
64,226,1,886123656
64,1107,1,886123656
64,123,1,886123656
64,1061,1,886123656
64,265,1,886123656
64,999,1,886123656
64,993,1,886123727
64,36,1,886123727
64,271,1,886123727
64,183,1,886123728
64,702,1,886123728
64,345,1,886123993
64,49,1,886124197
64,408,1,886124352
64,679,1,886124417
64,1177,1,886124417
627,443,1,886131457
627,264,1,886131546
627,15,1,886131546
627,30,1,886131546
627,298,1,886131546
627,390,1,886131546
627,836,1,886131546
627,57,1,886131547
627,2,1,886131547
627,10,1,886131547
627,257,1,886131547
627,624,1,886131563
627,83,1,886131655
627,930,1,886131674
627,44,1,886131707
627,208,1,886131970
627,1288,1,886132043
627,437,1,886132088
627,519,1,886132104
627,1394,1,886132139
627,479,1,886132153
627,766,1,886132172
627,122,1,886132172
627,6,1,886132237
447,1,1,886148336
447,705,1,886148336
447,182,1,886151027
447,28,1,886151027
6,262,1,886175117
6,714,1,886175117
6,201,1,886175150
6,162,1,886175150
6,510,1,886175313
6,610,1,886175431
6,607,1,886175571
6,195,1,886175571
6,480,1,886176135
6,499,1,886176485
6,282,1,886176486
6,88,1,886176486
6,890,1,886176618
6,647,1,886176618
6,46,1,886176779
6,331,1,886176779
6,302,1,886176779
6,6,1,886176814
6,429,1,886176814
6,463,1,886176922
6,156,1,886176922
6,237,1,886176922
6,23,1,886176922
6,904,1,886176993
6,49,1,886177013
6,362,1,886177048
6,396,1,886177076
6,967,1,886177162
6,29,1,886177162
6,996,1,886177162
6,894,1,886177206
6,550,1,886177235
6,538,1,886177338
6,104,1,886177338
6,54,1,886177544
6,151,1,886177659
727,115,1,886179040
727,59,1,886179040
727,144,1,886179040
727,581,1,886179040
727,114,1,886179415
727,247,1,886182366
727,682,1,886182367
727,596,1,886182457
727,149,1,886182555
727,111,1,886182555
727,7,1,886182556
727,17,1,886182631
727,196,1,886182632
727,143,1,886182632
727,392,1,886182826
727,646,1,886182826
727,31,1,886182827
727,458,1,886182827
727,212,1,886183039
727,376,1,886183209
727,66,1,886183515
727,263,1,886183515
727,364,1,886183515
727,773,1,886183515
727,191,1,886183681
727,340,1,886183978
727,756,1,886184421
727,592,1,886184577
727,1085,1,886184578
727,151,1,886184682
727,96,1,886184682
727,426,1,886184682
727,399,1,886184682
727,166,1,886185743
727,42,1,886185851
727,140,1,886186567
727,105,1,886186568
727,181,1,886186568
727,29,1,886186811
407,50,1,886186827
727,37,1,886186940
727,453,1,886187414
727,145,1,886187538
727,308,1,886187538
727,43,1,886187652
499,558,1,886189466
499,657,1,886189748
499,612,1,886189841
499,446,1,886189893
116,169,1,886190330
499,178,1,886190600
499,589,1,886190665
579,31,1,886193303
579,14,1,886193361
579,121,1,886193361
579,95,1,886193379
579,723,1,886193600
579,729,1,886193788
579,141,1,886194041
579,340,1,886194041
579,463,1,886194064
516,618,1,886198206
516,58,1,886198454
516,493,1,886198575
516,103,1,886198864
516,251,1,886198864
516,76,1,886202404
516,27,1,886203949
627,134,1,886206274
627,422,1,886206806
627,429,1,886206959
627,494,1,886206991
627,426,1,886207132
627,625,1,886207151
68,263,1,886261387
68,870,1,886261450
26,480,1,886271472
26,454,1,886271472
26,201,1,886271541
26,144,1,886271640
26,95,1,886271641
26,199,1,886271641
26,60,1,886271641
26,207,1,886271675
26,369,1,886271675
26,37,1,886271675
26,179,1,886271700
26,315,1,886271733
26,28,1,886271733
26,43,1,886271733
26,91,1,886271733
26,650,1,886271855
26,690,1,886271855
26,367,1,886271856
26,219,1,886271884
26,26,1,886271884
26,105,1,886271920
26,8,1,886271920
26,276,1,886271955
26,140,1,886271955
26,412,1,886271955
26,9,1,886272009
26,83,1,886272009
26,196,1,886272086
26,215,1,886272086
26,64,1,886272118
26,578,1,886272118
26,236,1,886272118
26,90,1,886272146
26,419,1,886272175
26,495,1,886272223
26,40,1,886272223
26,476,1,886272249
26,355,1,886272346
26,42,1,886272346
26,237,1,886272378
26,337,1,886272456
26,221,1,886272486
26,2,1,886272486
26,3,1,886272547
26,118,1,886272547
26,362,1,886272585
26,49,1,886272615
336,169,1,886273342
336,896,1,886273570
336,406,1,886273570
336,8,1,886273914
336,504,1,886273914
336,319,1,886274124
336,141,1,886274124
336,327,1,886274201
103,255,1,886282927
103,931,1,886282959
103,302,1,886282959
103,463,1,886282959
103,331,1,886283002
688,165,1,886285168
688,572,1,886285168
688,109,1,886285277
688,40,1,886285498
688,344,1,886285762
688,111,1,886285762
688,931,1,886285762
688,581,1,886285824
688,66,1,886285824
688,143,1,886285851
688,191,1,886285876
688,37,1,886285907
688,57,1,886285939
688,349,1,886285968
688,101,1,886286004
688,122,1,886286004
688,157,1,886286004
688,683,1,886286057
688,325,1,886286092
688,268,1,886286092
688,279,1,886286133
688,181,1,886286133
688,153,1,886286193
688,200,1,886286214
688,756,1,886286246
688,202,1,886286246
688,269,1,886286283
688,433,1,886286283
688,308,1,886286283
688,575,1,886286311
688,318,1,886286311
688,1157,1,886286360
688,696,1,886286361
688,486,1,886286361
688,439,1,886286433
688,394,1,886286491
688,1301,1,886286491
688,1141,1,886286662
688,198,1,886286764
688,747,1,886286792
688,723,1,886286792
688,137,1,886286819
688,255,1,886286844
688,650,1,886286926
688,354,1,886286979
688,453,1,886287079
688,868,1,886287107
688,294,1,886287107
688,377,1,886287107
688,166,1,886287130
688,506,1,886287160
688,391,1,886287236
688,171,1,886287268
688,1161,1,886287268
688,389,1,886287290
688,299,1,886287310
688,1304,1,886287353
688,511,1,886287376
688,806,1,886287426
688,455,1,886287450
688,686,1,886287531
688,4,1,886287733
688,1380,1,886287854
688,1273,1,886287876
688,956,1,886288015
688,265,1,886291531
68,935,1,886302261
68,837,1,886302261
68,140,1,886302261
68,753,1,886303171
68,290,1,886303745
68,76,1,886303934
68,175,1,886303934
68,1088,1,886304188
69,252,1,886307828
69,438,1,886307828
69,172,1,886307828
69,447,1,886307860
69,165,1,886307860
69,312,1,886307948
69,544,1,886307971
69,128,1,886308064
69,259,1,886308064
69,195,1,886308168
233,73,1,886309481
233,714,1,886309549
233,263,1,886309958
233,146,1,886310197
233,796,1,886310197
233,262,1,886310197
233,131,1,886310197
233,162,1,886310197
233,67,1,886310197
233,459,1,886310197
233,218,1,886310197
233,689,1,886310197
233,139,1,886310197
404,67,1,886314592
404,1053,1,886314987
404,699,1,886315423
404,512,1,886315536
404,340,1,886316118
404,563,1,886316164
404,305,1,886316226
404,1071,1,886316381
404,774,1,886316409
404,409,1,886316439
404,565,1,886316596
404,347,1,886316596
404,171,1,886316647
404,326,1,886316703
404,286,1,886316739
404,301,1,886316797
404,677,1,886316922
404,1172,1,886317029
404,503,1,886317030
404,615,1,886317030
404,479,1,886317079
404,160,1,886317115
404,1209,1,886317146
404,135,1,886317272
404,492,1,886317316
404,603,1,886317350
365,315,1,886317511
365,186,1,886317511
365,0,1,886317533
404,504,1,886317599
404,250,1,886317880
404,835,1,886318128
404,44,1,886318128
404,850,1,886318186
404,1095,1,886318270
404,116,1,886318270
404,541,1,886318546
404,342,1,886318708
404,567,1,886318740
404,220,1,886318795
404,437,1,886318827
404,1054,1,886318953
404,450,1,886319038
404,534,1,886319340
404,327,1,886319366
404,1221,1,886319408
404,943,1,886319434
404,566,1,886319522
404,1174,1,886319649
69,336,1,886321764
69,28,1,886321799
69,215,1,886321799
69,90,1,886322150
69,114,1,886322412
69,191,1,886322560
69,13,1,886322560
69,348,1,886322560
69,157,1,886322560
69,365,1,886322635
69,51,1,886322670
69,32,1,886322670
69,581,1,886322691
69,840,1,886322719
69,555,1,886322758
69,43,1,886322758
69,241,1,886322838
69,0,1,886322838
69,632,1,886322838
69,168,1,886322893
69,112,1,886322893
69,332,1,886322893
69,179,1,886322930
69,329,1,886322930
69,54,1,886322966
69,110,1,886322966
69,209,1,886323068
69,101,1,886323068
69,37,1,886323090
69,222,1,886323115
69,803,1,886323115
69,39,1,886323153
69,9,1,886323153
69,106,1,886323189
69,145,1,886323189
69,218,1,886323189
69,426,1,886323189
69,119,1,886323237
69,325,1,886323237
69,500,1,886323237
69,650,1,886323275
69,403,1,886323303
69,501,1,886323378
69,98,1,886323378
69,377,1,886323406
69,908,1,886323406
69,144,1,886323406
69,439,1,886323506
69,38,1,886323525
69,181,1,886323525
69,96,1,886323563
69,7,1,886323563
69,446,1,886323563
69,99,1,886323591
69,56,1,886323617
69,104,1,886323648
69,70,1,886323713
69,269,1,886323757
69,95,1,886323757
69,801,1,886323779
69,167,1,886323779
69,563,1,886323806
69,459,1,886323806
69,186,1,886323839
69,324,1,886323839
69,458,1,886323839
69,753,1,886323839
69,183,1,886323902
69,153,1,886323937
69,126,1,886323937
69,263,1,886323937
69,317,1,886323937
69,315,1,886324028
69,511,1,886324097
69,29,1,886324097
69,723,1,886324128
69,696,1,886324128
69,487,1,886324172
69,213,1,886324199
69,271,1,886324221
69,251,1,886324221
69,1141,1,886324387
69,486,1,886324410
69,64,1,886324433
69,171,1,886324486
69,776,1,886324521
69,937,1,886324580
69,716,1,886324608
69,587,1,886324661
69,496,1,886324687
69,521,1,886324712
69,294,1,886324734
69,1052,1,886324962
69,440,1,886325023
908,1172,1,886327641
908,59,1,886327689
908,135,1,886327689
908,325,1,886327748
908,144,1,886327778
908,661,1,886327826
908,107,1,886327826
626,67,1,886353742
626,73,1,886353742
626,356,1,886353742
626,939,1,886353780
626,48,1,886353852
626,610,1,886353852
626,195,1,886353894
626,222,1,886354114
626,192,1,886354270
626,440,1,886354499
626,506,1,886354499
489,320,1,886359266
515,1018,1,886364769
515,664,1,886364825
452,78,1,886365142
452,714,1,886365197
452,480,1,886365231
452,530,1,886365231
452,249,1,886365260
452,201,1,886365260
452,454,1,886365260
452,585,1,886365297
452,735,1,886365297
452,42,1,886365387
452,26,1,886365387
452,277,1,886365387
452,28,1,886365443
452,263,1,886365467
452,276,1,886365498
452,646,1,886365498
452,139,1,886365498
684,454,1,886365577
684,1226,1,886365606
684,65,1,886365629
452,510,1,886365706
452,1027,1,886365706
684,87,1,886365733
452,154,1,886365734
452,58,1,886365773
452,27,1,886365773
452,259,1,886365837
452,195,1,886365837
684,114,1,886366101
684,215,1,886366101
684,33,1,886366190
684,145,1,886366454
684,132,1,886366454
684,202,1,886366454
684,71,1,886366483
684,53,1,886366515
684,727,1,886366515
684,308,1,886366515
684,63,1,886366515
684,369,1,886366558
684,137,1,886366611
684,3,1,886366611
684,143,1,886366611
684,113,1,886366652
684,192,1,886366652
684,207,1,886366690
684,463,1,886366731
684,511,1,886366731
684,828,1,886366770
684,17,1,886366770
684,111,1,886366814
684,186,1,886366814
684,7,1,886366815
684,9,1,886366815
684,305,1,886366848
684,658,1,886366955
684,661,1,886367013
684,271,1,886367065
684,60,1,886367066
684,95,1,886367100
684,66,1,886367100
684,141,1,886367366
684,453,1,886367473
684,264,1,886367558
684,38,1,886367644
200,572,1,886372155
200,67,1,886372155
200,656,1,886372155
200,232,1,886372155
200,499,1,886372155
200,454,1,886372155
200,346,1,886372527
200,262,1,886372812
200,172,1,886372862
200,128,1,886372882
200,312,1,886373071
200,115,1,886373426
200,13,1,886373474
200,701,1,886373474
200,29,1,886373474
200,459,1,886373474
200,348,1,886373509
200,72,1,886373534
200,186,1,886373565
200,806,1,886373591
200,33,1,886373591
200,145,1,886373591
200,492,1,886373619
200,179,1,886374130
200,276,1,886374286
200,501,1,886374286
200,61,1,886374286
200,120,1,886374316
200,646,1,886374316
200,37,1,886374342
200,110,1,886374342
200,409,1,886374342
200,144,1,886374365
200,114,1,886374451
200,204,1,886374473
200,12,1,886374473
200,214,1,886374497
200,140,1,886374497
200,70,1,886374497
200,215,1,886374520
810,172,1,886376983
810,692,1,886377082
810,438,1,886377248
810,65,1,886377248
810,20,1,886377311
810,128,1,886377311
810,735,1,886377311
810,454,1,886377373
810,87,1,886377483
810,378,1,886377530
810,331,1,886377530
810,195,1,886377579
810,280,1,886377579
810,982,1,886377686
810,809,1,886377686
810,1285,1,886377771
322,356,1,886381635
322,26,1,886382272
322,271,1,886382364
322,308,1,886382447
574,73,1,886394208
451,165,1,886394314
451,26,1,886394373
451,126,1,886394373
451,321,1,886394373
451,329,1,886394423
451,9,1,886394423
451,613,1,886394470
451,369,1,886394471
451,597,1,886394527
451,925,1,886394576
451,112,1,886394576
451,434,1,886394623
451,42,1,886394623
451,83,1,886394623
451,234,1,886394623
451,1053,1,886394667
451,320,1,886394667
451,213,1,886394729
451,221,1,886394730
451,88,1,886394730
451,229,1,886394730
451,682,1,886394730
451,84,1,886394730
451,180,1,886394778
451,598,1,886394822
451,310,1,886394822
451,422,1,886394916
451,698,1,886394916
451,283,1,886395022
451,742,1,886395022
451,451,1,886395119
451,210,1,886395311
451,203,1,886395350
451,179,1,886395758
451,200,1,886395758
451,689,1,886395899
451,344,1,886395899
451,554,1,886395899
451,66,1,886395899
451,18,1,886395963
451,157,1,886395963
451,57,1,886395963
451,287,1,886395963
451,144,1,886396005
451,31,1,886396005
451,500,1,886396005
451,756,1,886396140
451,448,1,886396140
451,323,1,886396140
451,167,1,886396140
451,271,1,886396192
451,99,1,886396192
451,208,1,886396192
451,91,1,886396192
451,683,1,886396240
451,596,1,886396240
451,216,1,886396241
451,350,1,886396314
451,114,1,886396390
451,8,1,886396390
451,168,1,886396390
451,151,1,886396390
451,315,1,886396460
451,403,1,886396460
451,264,1,886396460
451,14,1,886396460
451,101,1,886396460
451,324,1,886396460
451,37,1,886396460
451,172,1,886396637
451,106,1,886396637
451,90,1,886396677
451,33,1,886396729
451,260,1,886396767
451,0,1,886397109
451,146,1,886397109
451,307,1,886397110
451,947,1,886397110
451,54,1,886397155
451,70,1,886397155
451,17,1,886397155
451,374,1,886397275
451,762,1,886397275
451,247,1,886397275
451,71,1,886397318
451,433,1,886397318
451,488,1,886397377
451,868,1,886397377
451,760,1,886397377
451,608,1,886397377
451,1111,1,886397413
451,455,1,886397450
54,480,1,886397478
451,68,1,886397504
451,404,1,886397504
451,255,1,886397541
54,109,1,886397562
54,128,1,886397562
54,356,1,886397665
451,198,1,886397679
451,459,1,886397679
451,131,1,886397679
451,269,1,886397679
54,58,1,886397722
54,280,1,886397722
54,454,1,886397723
54,27,1,886397723
451,120,1,886397771
451,308,1,886397771
451,317,1,886397771
451,214,1,886397771
54,847,1,886397802
451,12,1,886397808
451,526,1,886397808
451,289,1,886397857
54,155,1,886397882
54,1041,1,886397905
451,55,1,886397931
451,446,1,886397931
451,377,1,886398025
451,463,1,886398071
451,718,1,886398121
451,300,1,886398187
451,564,1,886398187
451,110,1,886398187
225,78,1,886398204
451,4,1,886398246
451,388,1,886398289
451,354,1,886398289
451,305,1,886398289
451,806,1,886398289
225,165,1,886398509
451,256,1,886398543
451,63,1,886398543
451,218,1,886398543
451,318,1,886398543
225,510,1,886398611
225,1193,1,886398699
706,346,1,886403578
706,172,1,886403578
706,195,1,886403578
706,772,1,886403631
706,1051,1,886403631
706,165,1,886403632
706,130,1,886403672
706,714,1,886403673
706,544,1,886404063
706,21,1,886404144
706,65,1,886404144
706,570,1,886404208
706,647,1,886404208
706,449,1,886404322
706,37,1,886404542
706,361,1,886404542
706,110,1,886404542
706,12,1,886404617
706,140,1,886404617
706,321,1,886404617
706,598,1,886404617
706,329,1,886404617
845,109,1,886424396
521,169,1,886425803
134,195,1,886432749
134,499,1,886432749
134,262,1,886432749
134,78,1,886432770
134,169,1,886432811
134,312,1,886432811
134,109,1,886432844
134,510,1,886432901
134,449,1,886432972
134,334,1,886432989
134,229,1,886433166
134,215,1,886433166
134,237,1,886433771
134,597,1,886433771
134,383,1,886433771
134,112,1,886433771
134,26,1,886433788
134,104,1,886433804
134,211,1,886433833
134,681,1,886433833
134,769,1,886433862
134,441,1,886433862
134,613,1,886433862
134,1182,1,886433862
134,513,1,886433881
134,46,1,886433898
134,282,1,886433936
134,40,1,886433981
134,952,1,886433996
134,42,1,886434047
134,163,1,886434047
134,196,1,886434065
134,785,1,886434087
134,244,1,886434087
134,221,1,886434087
134,103,1,886434114
134,520,1,886434136
134,83,1,886434136
134,618,1,886434136
134,889,1,886434343
134,532,1,886434361
134,293,1,886434376
134,795,1,886434421
134,1048,1,886434484
134,166,1,886434547
134,392,1,886434547
134,589,1,886434566
134,1262,1,886434566
373,90,1,886436582
373,203,1,886436661
373,587,1,886436661
373,83,1,886436756
373,236,1,886436756
373,9,1,886436813
373,42,1,886436813
373,282,1,886436871
373,550,1,886437039
373,221,1,886437163
373,237,1,886437163
373,165,1,886438122
373,480,1,886438122
373,585,1,886438122
373,454,1,886438122
373,714,1,886438540
373,735,1,886438540
373,438,1,886438540
373,331,1,886438602
134,179,1,886439091
134,321,1,886439492
373,128,1,886439506
373,201,1,886439506
373,65,1,886439506
134,139,1,886439516
134,96,1,886439516
134,557,1,886439537
134,439,1,886439537
373,58,1,886439561
373,87,1,886439561
373,169,1,886439561
373,530,1,886439808
373,230,1,886439808
373,911,1,886439918
96,128,1,886440479
96,598,1,886440530
96,3,1,886440557
373,13,1,886441015
373,442,1,886441083
373,127,1,886441083
373,72,1,886441083
373,867,1,886441083
373,436,1,886441083
373,34,1,886441083
373,528,1,886441133
373,808,1,886441248
373,606,1,886441248
373,339,1,886441248
373,809,1,886442062
373,280,1,886442062
96,1379,1,886442386
96,430,1,886442422
96,40,1,886442565
96,320,1,886443161
96,419,1,886443231
96,715,1,886443277
96,422,1,886443292
96,147,1,886443416
96,497,1,886443582
96,345,1,886444049
223,58,1,886447679
223,847,1,886447880
437,78,1,886449009
437,58,1,886449488
134,151,1,886452552
134,131,1,886452583
134,13,1,886452583
364,172,1,886453161
134,251,1,886453169
134,774,1,886453169
364,9,1,886453214
364,106,1,886453239
364,215,1,886453271
364,83,1,886453305
364,92,1,886453305
364,28,1,886453305
364,126,1,886453325
364,84,1,886453325
364,443,1,886453354
364,90,1,886453354
364,236,1,886453373
364,379,1,886453402
364,418,1,886453402
364,480,1,886453450
364,665,1,886453467
364,356,1,886453467
364,262,1,886453490
627,480,1,886454784
627,397,1,886454812
627,634,1,886454812
627,1065,1,886454812
627,181,1,886455357
627,970,1,886455357
627,450,1,886455469
738,510,1,886464043
80,480,1,886470465
80,215,1,886471151
80,28,1,886471151
80,3,1,886471346
80,646,1,886471695
80,61,1,886471720
80,82,1,886471880
80,115,1,886471959
80,59,1,886471982
80,60,1,886472022
80,144,1,886472051
80,95,1,886472051
80,167,1,886472089
80,53,1,886472115
80,207,1,886472172
80,13,1,886472201
80,212,1,886472231
80,263,1,886472313
80,392,1,886472369
80,301,1,886472400
80,29,1,886472400
80,151,1,886472434
80,107,1,886472609
80,31,1,886472643
80,450,1,886472713
80,315,1,886472713
80,12,1,886472713
80,309,1,886472767
80,89,1,886472768
80,32,1,886472799
80,134,1,886473158
80,24,1,886473190
80,203,1,886473852
626,112,1,886474436
626,35,1,886474436
80,549,1,886474456
626,223,1,886474493
626,578,1,886474493
626,64,1,886474515
626,965,1,886474538
80,41,1,886474580
80,989,1,886474619
626,229,1,886474802
80,467,1,886474806
80,62,1,886475406
80,288,1,886475446
2,1018,1,886475961
371,71,1,886479528
371,126,1,886479528
371,802,1,886479528
371,431,1,886479575
371,114,1,886479575
371,35,1,886479575
371,222,1,886479610
371,28,1,886479610
371,208,1,886479610
371,135,1,886479649
371,131,1,886479649
371,147,1,886479690
371,145,1,886479690
371,18,1,886479737
371,459,1,886479737
371,555,1,886479771
371,332,1,886479771
371,204,1,886480108
371,344,1,886480108
371,215,1,886480108
371,0,1,886480163
371,95,1,886480206
371,54,1,886480206
371,315,1,886480206
371,475,1,886480206
371,463,1,886480244
371,13,1,886480244
371,192,1,886480288
371,82,1,886480288
371,415,1,886480288
371,790,1,886480325
371,311,1,886480325
371,241,1,886480352
371,275,1,886480353
371,61,1,886480384
371,661,1,886480384
371,173,1,886480384
371,386,1,886480384
371,140,1,886480446
371,63,1,886480447
371,925,1,886480484
371,487,1,886480548
371,17,1,886480548
371,320,1,886480583
371,444,1,886480623
371,1110,1,886480623
371,903,1,886480623
371,481,1,886480623
371,1128,1,886480681
371,9,1,886480681
371,831,1,886480703
371,345,1,886480703
371,33,1,886480755
371,422,1,886480788
371,180,1,886480789
371,128,1,886480818
397,195,1,886480875
371,1123,1,886480970
371,443,1,886480970
371,363,1,886481002
371,260,1,886481002
371,1013,1,886481033
371,11,1,886481033
371,742,1,886481033
371,419,1,886481073
371,3,1,886481073
371,118,1,886481073
371,92,1,886481105
371,84,1,886481151
371,40,1,886481151
371,811,1,886481183
371,113,1,886481228
371,72,1,886481686
371,885,1,886481686
371,330,1,886481687
371,382,1,886481737
371,339,1,886481737
371,976,1,886481800
371,759,1,886481800
371,354,1,886482883
371,207,1,886482928
371,198,1,886482928
371,69,1,886482928
371,591,1,886482969
371,224,1,886482969
371,423,1,886482969
371,214,1,886483048
371,132,1,886483048
371,276,1,886483049
371,91,1,886483049
371,178,1,886483049
371,218,1,886483049
371,319,1,886483098
371,309,1,886483098
371,335,1,886483098
371,125,1,886483099
371,500,1,886483099
371,308,1,886483150
371,216,1,886483150
371,188,1,886483151
371,45,1,886483151
371,469,1,886483194
371,160,1,886483195
371,467,1,886483195
371,350,1,886483330
371,324,1,886483330
371,228,1,886483357
371,535,1,886483394
371,235,1,886483395
371,174,1,886483429
371,300,1,886483497
371,326,1,886483526
371,416,1,886483565
371,403,1,886483619
371,978,1,886483620
371,307,1,886483620
371,491,1,886483620
371,341,1,886483669
120,164,1,886483691
120,535,1,886483710
371,760,1,886483753
371,99,1,886483753
371,536,1,886483753
371,485,1,886483782
371,445,1,886483824
371,167,1,886483858
371,625,1,886483906
371,501,1,886483906
371,70,1,886483906
371,392,1,886483939
371,727,1,886483970
371,677,1,886484012
371,14,1,886484065
371,448,1,886484065
371,640,1,886484098
371,753,1,886484124
371,193,1,886484157
371,420,1,886484336
371,237,1,886484336
371,26,1,886484336
371,107,1,886484336
371,596,1,886484336
371,395,1,886484336
371,209,1,886484336
371,168,1,886484336
371,526,1,886484336
371,179,1,886484336
371,106,1,886484492
371,396,1,886484522
371,490,1,886484561
371,965,1,886484561
371,22,1,886484631
134,66,1,886513648
134,823,1,886513674
134,479,1,886513674
134,478,1,886513674
134,592,1,886513706
134,224,1,886513706
134,290,1,886513729
134,405,1,886513729
134,393,1,886513729
134,175,1,886513729
134,105,1,886513729
134,159,1,886513752
134,15,1,886513752
134,387,1,886513752
134,792,1,886513767
134,185,1,886513788
134,590,1,886513788
134,851,1,886513788
134,726,1,886513896
134,110,1,886513947
134,355,1,886514069
134,359,1,886514089
134,29,1,886514108
134,349,1,886514108
134,122,1,886514123
134,263,1,886514168
134,598,1,886514168
134,115,1,886514201
134,149,1,886514220
134,189,1,886514220
134,502,1,886514243
134,294,1,886514261
134,943,1,886514358
134,153,1,886514377
134,956,1,886514377
134,866,1,886514398
134,437,1,886514448
134,993,1,886514529
134,305,1,886514757
134,207,1,886514788
134,340,1,886514837
134,862,1,886514985
134,904,1,886514985
134,31,1,886515457
134,253,1,886515490
134,615,1,886515514
134,641,1,886515532
25,9,1,886518459
25,664,1,886518562
25,1018,1,886518562
25,482,1,886518628
25,214,1,886518810
25,265,1,886519075
25,740,1,886519075
25,25,1,886519097
330,480,1,886522495
330,201,1,886522495
330,280,1,886522579
330,87,1,886522658
330,647,1,886522765
330,42,1,886523078
330,9,1,886523078
