userId,movieId,rating,timestamp
85,0,1.0,
85,101,1.0,
85,120,1.0,
85,134,1.0,
85,215,1.0,
85,240,1.0,
85,438,1.0,
85,439,1.0,
85,502,1.0,
85,581,1.0,
85,840,1.0,
86,259,1.0,
86,283,1.0,
86,321,1.0,
86,665,1.0,
87,26,1.0,
87,105,1.0,
88,61,1.0,
88,106,1.0,
88,202,1.0,
88,203,1.0,
88,275,1.0,
88,403,1.0,
88,536,1.0,
88,742,1.0,
89,3,1.0,
89,17,1.0,
89,35,1.0,
89,71,1.0,
89,82,1.0,
89,106,1.0,
89,215,1.0,
89,315,1.0,
90,96,1.0,
90,141,1.0,
90,144,1.0,
90,148,1.0,
90,191,1.0,
90,273,1.0,
90,392,1.0,
90,398,1.0,
90,416,1.0,
90,426,1.0,
90,497,1.0,
90,519,1.0,
90,531,1.0,
90,538,1.0,
90,539,1.0,
90,707,1.0,
90,930,1.0,
91,0,1.0,
91,151,1.0,
91,201,1.0,
91,204,1.0,
91,315,1.0,
91,409,1.0,
91,446,1.0,
91,488,1.0,
91,608,1.0,
92,8,1.0,
92,91,1.0,
92,101,1.0,
92,143,1.0,
92,157,1.0,
92,186,1.0,
92,202,1.0,
92,309,1.0,
92,340,1.0,
92,358,1.0,
92,392,1.0,
92,482,1.0,
92,646,1.0,
92,665,1.0,
92,721,1.0,
92,727,1.0,
93,7,1.0,
93,12,1.0,
93,16,1.0,
93,37,1.0,
93,43,1.0,
93,51,1.0,
93,53,1.0,
93,56,1.0,
93,57,1.0,
93,59,1.0,
93,60,1.0,
93,64,1.0,
93,68,1.0,
93,80,1.0,
93,91,1.0,
93,111,1.0,
93,151,1.0,
93,152,1.0,
93,154,1.0,
93,172,1.0,
93,178,1.0,
93,182,1.0,
93,227,1.0,
93,237,1.0,
93,241,1.0,
93,275,1.0,
93,294,1.0,
93,321,1.0,
93,332,1.0,
93,345,1.0,
93,358,1.0,
93,369,1.0,
93,391,1.0,
93,455,1.0,
93,575,1.0,
93,687,1.0,
93,688,1.0,
93,782,1.0,
93,800,1.0,
93,868,1.0,
93,914,1.0,
93,1190,1.0,
94,13,1.0,
94,53,1.0,
94,54,1.0,
94,59,1.0,
94,60,1.0,
94,88,1.0,
94,161,1.0,
94,183,1.0,
94,198,1.0,
94,215,1.0,
94,219,1.0,
94,240,1.0,
94,252,1.0,
94,257,1.0,
94,350,1.0,
94,404,1.0,
94,426,1.0,
94,500,1.0,
94,501,1.0,
94,608,1.0,
94,754,1.0,
94,760,1.0,
95,3,1.0,
95,33,1.0,
95,46,1.0,
95,50,1.0,
95,109,1.0,
95,126,1.0,
95,147,1.0,
95,169,1.0,
95,213,1.0,
95,356,1.0,
95,443,1.0,
96,9,1.0,
96,20,1.0,
96,54,1.0,
96,56,1.0,
96,69,1.0,
96,81,1.0,
96,82,1.0,
96,126,1.0,
96,157,1.0,
96,183,1.0,
96,209,1.0,
96,222,1.0,
96,257,1.0,
96,303,1.0,
96,332,1.0,
96,355,1.0,
96,403,1.0,
96,470,1.0,
96,501,1.0,
96,526,1.0,
96,535,1.0,
96,573,1.0,
96,587,1.0,
96,608,1.0,
96,612,1.0,
96,747,1.0,
96,884,1.0,
96,937,1.0,
96,1379,1.0,
97,124,1.0,
97,957,1.0,
98,3,1.0,
98,9,1.0,
98,41,1.0,
98,56,1.0,
98,57,1.0,
98,61,1.0,
98,107,1.0,
98,127,1.0,
98,139,1.0,
98,157,1.0,
98,170,1.0,
98,199,1.0,
98,208,1.0,
98,212,1.0,
98,245,1.0,
98,253,1.0,
98,255,1.0,
98,263,1.0,
98,269,1.0,
98,288,1.0,
98,291,1.0,
98,301,1.0,
98,308,1.0,
98,355,1.0,
98,358,1.0,
98,386,1.0,
98,492,1.0,
98,525,1.0,
98,528,1.0,
98,549,1.0,
98,612,1.0,
98,640,1.0,
98,721,1.0,
99,12,1.0,
99,13,1.0,
99,32,1.0,
99,80,1.0,
99,202,1.0,
99,236,1.0,
99,257,1.0,
99,309,1.0,
99,312,1.0,
99,321,1.0,
99,367,1.0,
99,369,1.0,
99,596,1.0,
99,629,1.0,
99,723,1.0,
99,1143,1.0,
100,78,1.0,
100,410,1.0,
100,642,1.0,
100,709,1.0,
101,9,1.0,
101,128,1.0,
101,131,1.0,
101,149,1.0,
101,168,1.0,
101,263,1.0,
101,423,1.0,
101,536,1.0,
101,651,1.0,
101,781,1.0,
102,17,1.0,
102,42,1.0,
102,54,1.0,
102,65,1.0,
102,147,1.0,
102,172,1.0,
102,180,1.0,
102,207,1.0,
102,219,1.0,
102,269,1.0,
102,312,1.0,
102,320,1.0,
102,330,1.0,
102,392,1.0,
102,713,1.0,
103,53,1.0,
103,59,1.0,
103,61,1.0,
103,77,1.0,
103,112,1.0,
103,136,1.0,
103,145,1.0,
103,151,1.0,
103,167,1.0,
103,170,1.0,
103,204,1.0,
103,208,1.0,
103,212,1.0,
103,216,1.0,
103,251,1.0,
103,262,1.0,
103,266,1.0,
103,279,1.0,
103,286,1.0,
103,331,1.0,
103,361,1.0,
103,463,1.0,
103,502,1.0,
103,598,1.0,
103,800,1.0,
103,902,1.0,
103,937,1.0,
103,1171,1.0,
104,103,1.0,
104,229,1.0,
104,262,1.0,
104,933,1.0,
105,13,1.0,
105,61,1.0,
105,87,1.0,
105,178,1.0,
106,17,1.0,
106,51,1.0,
106,179,1.0,
106,222,1.0,
106,317,1.0,
107,25,1.0,
107,61,1.0,
107,66,1.0,
107,95,1.0,
107,104,1.0,
107,133,1.0,
107,162,1.0,
107,180,1.0,
107,182,1.0,
107,210,1.0,
107,221,1.0,
107,251,1.0,
107,265,1.0,
107,308,1.0,
107,373,1.0,
107,380,1.0,
107,404,1.0,
107,513,1.0,
107,542,1.0,
107,591,1.0,
107,695,1.0,
108,28,1.0,
108,42,1.0,
108,54,1.0,
108,63,1.0,
108,71,1.0,
108,73,1.0,
108,84,1.0,
108,89,1.0,
108,91,1.0,
108,144,1.0,
108,179,1.0,
108,238,1.0,
108,252,1.0,
108,276,1.0,
108,303,1.0,
108,324,1.0,
108,337,1.0,
108,506,1.0,
108,564,1.0,
108,589,1.0,
108,592,1.0,
108,597,1.0,
108,664,1.0,
108,714,1.0,
108,808,1.0,
108,932,1.0,
108,1018,1.0,
108,1138,1.0,
109,17,1.0,
109,54,1.0,
109,60,1.0,
109,91,1.0,
109,119,1.0,
109,126,1.0,
109,198,1.0,
109,206,1.0,
109,324,1.0,
109,348,1.0,
109,381,1.0,
109,403,1.0,
109,422,1.0,
109,500,1.0,
109,658,1.0,
110,8,1.0,
110,13,1.0,
110,16,1.0,
110,33,1.0,
110,73,1.0,
110,99,1.0,
110,126,1.0,
110,151,1.0,
110,237,1.0,
110,276,1.0,
110,285,1.0,
110,354,1.0,
110,430,1.0,
110,470,1.0,
110,495,1.0,
110,545,1.0,
110,580,1.0,
110,597,1.0,
110,657,1.0,
110,785,1.0,
110,806,1.0,
111,12,1.0,
111,42,1.0,
111,54,1.0,
111,71,1.0,
111,118,1.0,
111,120,1.0,
111,126,1.0,
111,161,1.0,
111,179,1.0,
111,200,1.0,
111,209,1.0,
111,257,1.0,
111,307,1.0,
111,314,1.0,
111,317,1.0,
111,344,1.0,
111,474,1.0,
111,550,1.0,
111,589,1.0,
111,754,1.0,
111,762,1.0,
112,132,1.0,
112,219,1.0,
112,361,1.0,
112,426,1.0,
112,591,1.0,
112,762,1.0,
113,51,1.0,
113,55,1.0,
113,131,1.0,
113,167,1.0,
113,186,1.0,
113,487,1.0,
113,563,1.0,
114,36,1.0,
114,91,1.0,
114,228,1.0,
114,250,1.0,
114,330,1.0,
114,339,1.0,
114,364,1.0,
114,405,1.0,
114,463,1.0,
114,503,1.0,
114,535,1.0,
114,586,1.0,
114,592,1.0,
114,764,1.0,
114,794,1.0,
114,803,1.0,
114,958,1.0,
114,984,1.0,
114,993,1.0,
114,1050,1.0,
114,1240,1.0,
115,29,1.0,
115,32,1.0,
115,37,1.0,
115,55,1.0,
115,207,1.0,
115,392,1.0,
115,526,1.0,
115,723,1.0,
116,150,1.0,
116,454,1.0,
117,9,1.0,
117,13,1.0,
117,59,1.0,
117,83,1.0,
117,101,1.0,
117,111,1.0,
117,170,1.0,
117,193,1.0,
117,198,1.0,
117,269,1.0,
117,302,1.0,
117,305,1.0,
117,367,1.0,
117,389,1.0,
117,409,1.0,
117,454,1.0,
117,550,1.0,
117,555,1.0,
117,615,1.0,
117,616,1.0,
117,646,1.0,
118,32,1.0,
118,33,1.0,
118,38,1.0,
118,49,1.0,
118,57,1.0,
118,96,1.0,
118,157,1.0,
118,163,1.0,
118,235,1.0,
118,264,1.0,
118,289,1.0,
118,300,1.0,
118,345,1.0,
118,361,1.0,
118,369,1.0,
118,374,1.0,
118,426,1.0,
118,443,1.0,
118,470,1.0,
118,480,1.0,
118,502,1.0,
118,592,1.0,
118,631,1.0,
118,747,1.0,
118,822,1.0,
118,823,1.0,
119,13,1.0,
119,91,1.0,
119,165,1.0,
119,179,1.0,
119,223,1.0,
119,662,1.0,
119,903,1.0,
120,3,1.0,
120,25,1.0,
120,28,1.0,
120,37,1.0,
120,45,1.0,
120,49,1.0,
120,55,1.0,
120,58,1.0,
120,65,1.0,
120,70,1.0,
120,72,1.0,
120,83,1.0,
120,84,1.0,
120,114,1.0,
120,131,1.0,
120,152,1.0,
120,153,1.0,
120,171,1.0,
120,174,1.0,
120,209,1.0,
120,215,1.0,
120,219,1.0,
120,223,1.0,
120,225,1.0,
120,251,1.0,
120,257,1.0,
120,263,1.0,
120,274,1.0,
120,332,1.0,
120,333,1.0,
120,344,1.0,
120,403,1.0,
120,420,1.0,
120,423,1.0,
120,425,1.0,
120,464,1.0,
120,499,1.0,
120,503,1.0,
120,506,1.0,
120,510,1.0,
120,526,1.0,
120,635,1.0,
120,637,1.0,
120,723,1.0,
120,760,1.0,
120,779,1.0,
120,884,1.0,
120,891,1.0,
120,1032,1.0,
121,14,1.0,
121,31,1.0,
121,33,1.0,
121,53,1.0,
121,55,1.0,
121,120,1.0,
121,131,1.0,
121,134,1.0,
121,190,1.0,
121,199,1.0,
121,206,1.0,
121,214,1.0,
121,218,1.0,
121,257,1.0,
121,273,1.0,
121,300,1.0,
121,307,1.0,
121,311,1.0,
121,312,1.0,
121,344,1.0,
121,354,1.0,
121,422,1.0,
121,431,1.0,
121,448,1.0,
121,466,1.0,
121,556,1.0,
121,591,1.0,
121,689,1.0,
121,753,1.0,
121,815,1.0,
121,1006,1.0,
122,165,1.0,
122,411,1.0,
123,169,1.0,
123,309,1.0,
124,84,1.0,
124,101,1.0,
124,216,1.0,
124,289,1.0,
124,294,1.0,
124,321,1.0,
124,423,1.0,
124,426,1.0,
124,511,1.0,
124,691,1.0,
124,706,1.0,
124,775,1.0,
124,935,1.0,
125,28,1.0,
125,55,1.0,
125,135,1.0,
125,144,1.0,
125,179,1.0,
125,186,1.0,
125,199,1.0,
125,213,1.0,
125,222,1.0,
125,319,1.0,
125,370,1.0,
125,494,1.0,
125,526,1.0,
125,613,1.0,
126,97,1.0,
126,114,1.0,
126,196,1.0,
126,219,1.0,
126,363,1.0,
126,461,1.0,
126,731,1.0,
127,28,1.0,
127,91,1.0,
127,107,1.0,
127,128,1.0,
127,267,1.0,
127,348,1.0,
127,538,1.0,
127,647,1.0,
127,1070,1.0,
128,0,1.0,
128,13,1.0,
128,94,1.0,
128,145,1.0,
128,166,1.0,
128,167,1.0,
128,190,1.0,
128,215,1.0,
128,259,1.0,
128,261,1.0,
128,315,1.0,
128,326,1.0,
128,341,1.0,
128,377,1.0,
128,401,1.0,
128,410,1.0,
128,428,1.0,
128,480,1.0,
128,500,1.0,
128,575,1.0,
128,603,1.0,
128,628,1.0,
128,762,1.0,
128,828,1.0,
128,840,1.0,
128,949,1.0,
128,1074,1.0,
128,1309,1.0,
129,29,1.0,
129,46,1.0,
129,120,1.0,
129,128,1.0,
129,192,1.0,
129,254,1.0,
129,263,1.0,
129,564,1.0,
130,1,1.0,
130,33,1.0,
130,53,1.0,
130,58,1.0,
130,78,1.0,
130,120,1.0,
130,151,1.0,
130,166,1.0,
130,182,1.0,
130,269,1.0,
130,276,1.0,
130,348,1.0,
130,359,1.0,
130,438,1.0,
130,448,1.0,
130,661,1.0,
130,852,1.0,
131,13,1.0,
131,40,1.0,
131,42,1.0,
131,43,1.0,
131,63,1.0,
131,68,1.0,
131,73,1.0,
131,83,1.0,
131,84,1.0,
131,99,1.0,
131,115,1.0,
131,156,1.0,
131,179,1.0,
131,247,1.0,
131,251,1.0,
131,252,1.0,
131,276,1.0,
131,344,1.0,
131,364,1.0,
131,370,1.0,
131,404,1.0,
131,419,1.0,
131,555,1.0,
131,598,1.0,
131,738,1.0,
131,760,1.0,
131,1136,1.0,
132,12,1.0,
132,70,1.0,
132,72,1.0,
132,77,1.0,
132,82,1.0,
132,85,1.0,
132,90,1.0,
132,95,1.0,
132,99,1.0,
132,143,1.0,
132,153,1.0,
132,165,1.0,
132,171,1.0,
132,181,1.0,
132,192,1.0,
132,202,1.0,
132,241,1.0,
132,314,1.0,
132,319,1.0,
132,420,1.0,
132,555,1.0,
132,648,1.0,
132,683,1.0,
133,26,1.0,
133,123,1.0,
133,132,1.0,
133,135,1.0,
133,168,1.0,
133,236,1.0,
133,254,1.0,
133,275,1.0,
133,557,1.0,
133,974,1.0,
134,42,1.0,
134,66,1.0,
134,105,1.0,
134,109,1.0,
134,131,1.0,
134,151,1.0,
134,166,1.0,
134,195,1.0,
134,229,1.0,
134,260,1.0,
134,262,1.0,
134,355,1.0,
134,510,1.0,
134,513,1.0,
134,590,1.0,
134,774,1.0,
134,943,1.0,
134,956,1.0,
134,1182,1.0,
135,0,1.0,
135,61,1.0,
135,63,1.0,
135,77,1.0,
135,78,1.0,
135,80,1.0,
135,112,1.0,
135,131,1.0,
135,146,1.0,
135,147,1.0,
135,223,1.0,
135,261,1.0,
135,289,1.0,
135,305,1.0,
135,325,1.0,
135,354,1.0,
135,499,1.0,
135,575,1.0,
135,731,1.0,
135,899,1.0,
135,908,1.0,
135,1022,1.0,
135,1092,1.0,
136,3,1.0,
136,64,1.0,
136,76,1.0,
136,613,1.0,
137,3,1.0,
137,62,1.0,
137,362,1.0,
137,705,1.0,
137,911,1.0,
138,199,1.0,
138,269,1.0,
138,370,1.0,
138,486,1.0,
138,831,1.0,
138,840,1.0,
139,252,1.0,
140,12,1.0,
140,21,1.0,
140,58,1.0,
140,71,1.0,
140,137,1.0,
140,145,1.0,
140,157,1.0,
140,276,1.0,
140,412,1.0,
140,454,1.0,
140,480,1.0,
140,661,1.0,
140,690,1.0,
140,830,1.0,
141,12,1.0,
141,59,1.0,
141,131,1.0,
141,162,1.0,
141,222,1.0,
141,288,1.0,
141,429,1.0,
141,467,1.0,
141,492,1.0,
141,526,1.0,
142,26,1.0,
142,29,1.0,
142,57,1.0,
142,77,1.0,
142,120,1.0,
142,132,1.0,
142,147,1.0,
142,213,1.0,
142,291,1.0,
142,344,1.0,
142,773,1.0,
142,826,1.0,
142,840,1.0,
142,908,1.0,
143,3,1.0,
143,315,1.0,
143,665,1.0,
143,853,1.0,
144,32,1.0,
144,61,1.0,
144,63,1.0,
144,96,1.0,
144,132,1.0,
144,135,1.0,
144,198,1.0,
144,219,1.0,
144,1105,1.0,
145,55,1.0,
145,61,1.0,
145,84,1.0,
145,99,1.0,
145,145,1.0,
145,218,1.0,
145,317,1.0,
145,495,1.0,
145,500,1.0,
145,1053,1.0,
146,0,1.0,
146,45,1.0,
146,77,1.0,
146,172,1.0,
146,312,1.0,
146,320,1.0,
146,460,1.0,
147,55,1.0,
147,83,1.0,
147,115,1.0,
147,127,1.0,
147,151,1.0,
147,213,1.0,
147,223,1.0,
147,262,1.0,
147,356,1.0,
147,408,1.0,
147,414,1.0,
147,442,1.0,
147,520,1.0,
147,542,1.0,
147,760,1.0,
147,1155,1.0,
148,9,1.0,
148,26,1.0,
148,43,1.0,
148,101,1.0,
148,130,1.0,
148,143,1.0,
148,204,1.0,
148,239,1.0,
148,251,1.0,
148,268,1.0,
148,301,1.0,
148,326,1.0,
148,404,1.0,
148,463,1.0,
148,1227,1.0,
149,62,1.0,
149,65,1.0,
149,126,1.0,
149,165,1.0,
149,201,1.0,
149,213,1.0,
149,443,1.0,
149,771,1.0,
150,42,1.0,
150,50,1.0,
150,63,1.0,
150,65,1.0,
150,128,1.0,
150,178,1.0,
150,186,1.0,
150,213,1.0,
150,221,1.0,
150,419,1.0,
150,480,1.0,
151,4,1.0,
151,6,1.0,
151,58,1.0,
151,175,1.0,
151,276,1.0,
151,479,1.0,
151,585,1.0,
152,10,1.0,
152,13,1.0,
152,99,1.0,
152,113,1.0,
152,144,1.0,
152,153,1.0,
152,167,1.0,
152,178,1.0,
152,179,1.0,
152,183,1.0,
152,209,1.0,
152,218,1.0,
152,308,1.0,
152,312,1.0,
152,315,1.0,
152,318,1.0,
152,341,1.0,
152,369,1.0,
152,382,1.0,
152,440,1.0,
152,538,1.0,
152,635,1.0,
153,26,1.0,
153,46,1.0,
153,114,1.0,
153,965,1.0,
154,73,1.0,
154,172,1.0,
154,336,1.0,
154,598,1.0,
155,9,1.0,
155,37,1.0,
155,60,1.0,
155,61,1.0,
155,146,1.0,
155,183,1.0,
155,207,1.0,
155,212,1.0,
155,230,1.0,
155,314,1.0,
155,441,1.0,
155,600,1.0,
155,635,1.0,
155,911,1.0,
156,23,1.0,
156,165,1.0,
156,231,1.0,
156,499,1.0,
157,114,1.0,
157,172,1.0,
157,202,1.0,
157,207,1.0,
157,218,1.0,
157,270,1.0,
157,420,1.0,
157,441,1.0,
157,452,1.0,
157,613,1.0,
158,259,1.0,
158,328,1.0,
159,87,1.0,
159,101,1.0,
159,117,1.0,
159,126,1.0,
159,161,1.0,
159,168,1.0,
159,208,1.0,
159,244,1.0,
159,263,1.0,
159,286,1.0,
159,309,1.0,
159,314,1.0,
159,341,1.0,
159,392,1.0,
159,440,1.0,
159,442,1.0,
159,503,1.0,
159,565,1.0,
159,568,1.0,
159,589,1.0,
160,3,1.0,
160,62,1.0,
160,71,1.0,
160,207,1.0,
160,397,1.0,
160,454,1.0,
161,33,1.0,
161,113,1.0,
161,172,1.0,
161,262,1.0,
161,336,1.0,
161,438,1.0,
161,544,1.0,
162,3,1.0,
162,215,1.0,
163,57,1.0,
163,68,1.0,
163,202,1.0,
163,255,1.0,
163,294,1.0,
163,392,1.0,
163,404,1.0,
163,492,1.0,
164,18,1.0,
164,22,1.0,
164,127,1.0,
164,201,1.0,
164,209,1.0,
164,304,1.0,
164,317,1.0,
164,339,1.0,
164,348,1.0,
164,526,1.0,
164,958,1.0,
164,1104,1.0,
165,26,1.0,
165,54,1.0,
165,202,1.0,
165,222,1.0,
165,275,1.0,
165,340,1.0,
165,452,1.0,
166,165,1.0,
166,656,1.0,
166,714,1.0,
167,91,1.0,
167,132,1.0,
167,137,1.0,
167,155,1.0,
167,166,1.0,
167,215,1.0,
167,222,1.0,
167,250,1.0,
167,301,1.0,
167,387,1.0,
167,403,1.0,
167,454,1.0,
167,762,1.0,
168,283,1.0,
168,289,1.0,
168,443,1.0,
168,459,1.0,
168,831,1.0,
169,26,1.0,
169,312,1.0,
169,329,1.0,
169,1205,1.0,
170,10,1.0,
170,63,1.0,
170,82,1.0,
170,115,1.0,
170,135,1.0,
170,221,1.0,
170,243,1.0,
170,286,1.0,
170,321,1.0,
170,339,1.0,
170,340,1.0,
170,563,1.0,
170,566,1.0,
170,613,1.0,
170,615,1.0,
170,641,1.0,
170,751,1.0,
170,836,1.0,
170,998,1.0,
170,1054,1.0,
171,249,1.0,
171,259,1.0,
171,507,1.0,
171,553,1.0,
171,588,1.0,
171,676,1.0,
172,28,1.0,
172,32,1.0,
172,269,1.0,
172,312,1.0,
172,369,1.0,
172,386,1.0,
172,434,1.0,
172,631,1.0,
173,114,1.0,
173,215,1.0,
173,363,1.0,
173,769,1.0,
174,46,1.0,
174,59,1.0,
174,111,1.0,
174,196,1.0,
174,221,1.0,
174,321,1.0,
174,355,1.0,
174,369,1.0,
175,0,1.0,
175,61,1.0,
175,85,1.0,
175,101,1.0,
175,139,1.0,
175,191,1.0,
175,219,1.0,
175,409,1.0,
175,422,1.0,
175,454,1.0,
175,459,1.0,
175,519,1.0,
175,689,1.0,
175,889,1.0,
176,13,1.0,
176,28,1.0,
176,61,1.0,
176,77,1.0,
176,95,1.0,
176,149,1.0,
176,438,1.0,
177,3,1.0,
177,33,1.0,
177,54,1.0,
177,61,1.0,
177,62,1.0,
177,66,1.0,
177,91,1.0,
177,107,1.0,
177,198,1.0,
177,377,1.0,
177,401,1.0,
177,443,1.0,
177,674,1.0,
178,1,1.0,
178,61,1.0,
178,66,1.0,
178,77,1.0,
178,80,1.0,
178,93,1.0,
178,110,1.0,
178,146,1.0,
178,149,1.0,
178,166,1.0,
178,175,1.0,
178,178,1.0,
178,196,1.0,
178,216,1.0,
178,218,1.0,
178,233,1.0,
178,236,1.0,
178,264,1.0,
178,290,1.0,
178,303,1.0,
178,307,1.0,
178,315,1.0,
178,344,1.0,
178,501,1.0,
178,503,1.0,
178,537,1.0,
178,549,1.0,
178,589,1.0,
178,612,1.0,
178,646,1.0,
178,664,1.0,
178,723,1.0,
178,774,1.0,
178,802,1.0,
178,975,1.0,
179,105,1.0,
179,409,1.0,
179,555,1.0,
179,585,1.0,
180,68,1.0,
180,361,1.0,
180,592,1.0,
180,823,1.0,
181,87,1.0,
181,809,1.0,
182,11,1.0,
182,78,1.0,
182,172,1.0,
182,260,1.0,
182,495,1.0,
182,553,1.0,
182,613,1.0,
183,51,1.0,
183,57,1.0,
183,64,1.0,
183,119,1.0,
183,307,1.0,
183,339,1.0,
183,341,1.0,
183,588,1.0,
183,790,1.0,
183,1144,1.0,
183,1210,1.0,
184,12,1.0,
184,155,1.0,
184,209,1.0,
184,885,1.0,
185,2,1.0,
185,104,1.0,
185,169,1.0,
185,196,1.0,
185,229,1.0,
185,283,1.0,
185,418,1.0,
185,613,1.0,
185,618,1.0,
185,647,1.0,
185,797,1.0,
186,312,1.0,
186,411,1.0,
186,572,1.0,
187,3,1.0,
187,37,1.0,
187,91,1.0,
187,120,1.0,
187,134,1.0,
187,140,1.0,
187,143,1.0,
187,172,1.0,
187,321,1.0,
187,495,1.0,
187,604,1.0,
188,26,1.0,
188,43,1.0,
188,445,1.0,
188,492,1.0,
189,61,1.0,
189,132,1.0,
189,139,1.0,
189,276,1.0,
189,286,1.0,
189,397,1.0,
190,83,1.0,
190,148,1.0,
190,203,1.0,
190,550,1.0,
190,565,1.0,
190,616,1.0,
190,673,1.0,
190,695,1.0,
190,982,1.0,
191,87,1.0,
191,337,1.0,
192,35,1.0,
192,53,1.0,
192,61,1.0,
192,71,1.0,
192,95,1.0,
192,179,1.0,
192,192,1.0,
192,198,1.0,
192,240,1.0,
192,289,1.0,
192,354,1.0,
192,364,1.0,
192,478,1.0,
192,935,1.0,
193,42,1.0,
193,87,1.0,
193,110,1.0,
193,170,1.0,
193,200,1.0,
193,219,1.0,
193,263,1.0,
193,313,1.0,
193,321,1.0,
193,440,1.0,
193,481,1.0,
194,26,1.0,
194,78,1.0,
194,165,1.0,
194,312,1.0,
195,76,1.0,
195,96,1.0,
195,112,1.0,
195,154,1.0,
195,192,1.0,
195,218,1.0,
195,312,1.0,
195,369,1.0,
195,682,1.0,
195,886,1.0,
196,8,1.0,
196,26,1.0,
196,50,1.0,
196,63,1.0,
196,64,1.0,
196,83,1.0,
196,93,1.0,
196,115,1.0,
196,120,1.0,
196,132,1.0,
196,139,1.0,
196,175,1.0,
196,178,1.0,
196,387,1.0,
196,492,1.0,
196,504,1.0,
196,519,1.0,
196,616,1.0,
196,877,1.0,
196,1076,1.0,
197,58,1.0,
197,90,1.0,
197,114,1.0,
197,157,1.0,
197,252,1.0,
197,333,1.0,
197,613,1.0,
197,940,1.0,
198,13,1.0,
198,49,1.0,
198,115,1.0,
198,120,1.0,
198,131,1.0,
198,198,1.0,
198,263,1.0,
198,333,1.0,
198,444,1.0,
198,613,1.0,
199,198,1.0,
199,237,1.0,
199,268,1.0,
199,340,1.0,
200,67,1.0,
200,70,1.0,
200,72,1.0,
200,191,1.0,
200,204,1.0,
200,215,1.0,
200,232,1.0,
200,348,1.0,
200,422,1.0,
200,572,1.0,
201,26,1.0,
201,32,1.0,
201,53,1.0,
201,58,1.0,
201,61,1.0,
201,82,1.0,
201,91,1.0,
201,101,1.0,
201,104,1.0,
201,132,1.0,
201,157,1.0,
201,191,1.0,
201,202,1.0,
201,236,1.0,
201,261,1.0,
201,266,1.0,
201,275,1.0,
201,303,1.0,
201,375,1.0,
201,394,1.0,
201,404,1.0,
201,454,1.0,
201,460,1.0,
201,503,1.0,
201,838,1.0,
201,877,1.0,
202,14,1.0,
202,28,1.0,
202,88,1.0,
202,96,1.0,
202,135,1.0,
202,186,1.0,
202,207,1.0,
202,208,1.0,
202,289,1.0,
202,409,1.0,
202,430,1.0,
202,640,1.0,
202,1119,1.0,
203,15,1.0,
203,49,1.0,
203,55,1.0,
203,68,1.0,
203,105,1.0,
203,131,1.0,
203,146,1.0,
203,157,1.0,
203,196,1.0,
203,215,1.0,
203,218,1.0,
203,255,1.0,
203,330,1.0,
203,358,1.0,
203,395,1.0,
203,419,1.0,
203,448,1.0,
203,465,1.0,
203,599,1.0,
204,179,1.0,
204,236,1.0,
204,251,1.0,
204,501,1.0,
204,550,1.0,
204,613,1.0,
204,624,1.0,
204,647,1.0,
205,32,1.0,
205,46,1.0,
205,115,1.0,
205,189,1.0,
205,208,1.0,
205,244,1.0,
205,294,1.0,
205,362,1.0,
205,387,1.0,
205,426,1.0,
205,641,1.0,
205,700,1.0,
205,792,1.0,
205,794,1.0,
205,1088,1.0,
206,28,1.0,
206,128,1.0,
206,144,1.0,
206,337,1.0,
207,20,1.0,
207,26,1.0,
207,495,1.0,
208,84,1.0,
208,223,1.0,
208,419,1.0,
208,572,1.0,
208,665,1.0,
208,768,1.0,
208,886,1.0,
209,9,1.0,
209,29,1.0,
209,49,1.0,
209,179,1.0,
209,325,1.0,
209,329,1.0,
209,364,1.0,
209,706,1.0,
210,611,1.0,
210,752,1.0,
211,7,1.0,
211,9,1.0,
211,55,1.0,
211,63,1.0,
211,101,1.0,
211,111,1.0,
211,115,1.0,
211,146,1.0,
211,168,1.0,
211,186,1.0,
211,191,1.0,
211,204,1.0,
211,208,1.0,
211,219,1.0,
211,256,1.0,
211,289,1.0,
211,300,1.0,
211,311,1.0,
211,312,1.0,
211,323,1.0,
211,369,1.0,
211,374,1.0,
211,458,1.0,
211,460,1.0,
211,501,1.0,
211,509,1.0,
211,593,1.0,
211,613,1.0,
211,731,1.0,
211,744,1.0,
211,751,1.0,
211,852,1.0,
211,931,1.0,
212,134,1.0,
212,321,1.0,
212,589,1.0,
213,172,1.0,
213,262,1.0,
213,676,1.0,
214,147,1.0,
214,213,1.0,
214,345,1.0,
215,3,1.0,
215,62,1.0,
215,65,1.0,
215,128,1.0,
215,293,1.0,
215,480,1.0,
215,610,1.0,
215,647,1.0,
215,824,1.0,
215,1147,1.0,
216,165,1.0,
216,201,1.0,
217,72,1.0,
217,79,1.0,
217,96,1.0,
217,126,1.0,
217,214,1.0,
217,481,1.0,
217,613,1.0,
218,32,1.0,
218,44,1.0,
218,115,1.0,
218,121,1.0,
218,126,1.0,
218,139,1.0,
218,170,1.0,
218,175,1.0,
218,189,1.0,
218,238,1.0,
218,253,1.0,
218,257,1.0,
218,277,1.0,
218,290,1.0,
218,342,1.0,
218,357,1.0,
218,384,1.0,
218,393,1.0,
218,419,1.0,
218,435,1.0,
218,491,1.0,
218,493,1.0,
218,645,1.0,
218,720,1.0,
218,732,1.0,
218,764,1.0,
