userId,movieId,rating,timestamp
840,64,1,891036922
814,200,1,891036972
814,370,1,891036972
814,526,1,891036972
805,58,1,891036989
935,647,1,891037024
814,947,1,891037047
805,553,1,891037069
309,202,1,891037070
367,172,1,891037111
935,797,1,891037177
840,571,1,891037245
553,119,1,891037252
553,840,1,891037252
553,39,1,891037252
840,62,1,891037262
367,447,1,891037276
367,195,1,891037276
866,106,1,891037291
866,9,1,891037291
553,815,1,891037291
553,581,1,891037291
553,1030,1,891037333
553,325,1,891037333
367,544,1,891037336
380,572,1,891037385
380,165,1,891037385
380,262,1,891037385
380,676,1,891037385
380,312,1,891037385
380,480,1,891037385
553,458,1,891037393
866,403,1,891037394
866,10,1,891037394
866,168,1,891037394
367,692,1,891037396
380,67,1,891037437
380,499,1,891037437
380,239,1,891037437
380,665,1,891037437
380,78,1,891037437
553,747,1,891037453
553,279,1,891037453
553,113,1,891037453
866,257,1,891037465
814,98,1,891037466
553,1369,1,891037478
380,714,1,891037490
380,130,1,891037490
553,628,1,891037499
935,169,1,891037521
935,78,1,891037521
935,454,1,891037521
935,369,1,891037521
935,73,1,891037521
935,410,1,891037521
935,172,1,891037521
935,1099,1,891037521
935,114,1,891037521
553,300,1,891037524
380,201,1,891037531
380,169,1,891037531
380,449,1,891037561
380,87,1,891037561
553,308,1,891037563
553,558,1,891037563
935,195,1,891037577
553,56,1,891037586
380,109,1,891037600
367,331,1,891037618
840,985,1,891037625
553,463,1,891037628
553,470,1,891037628
553,251,1,891037629
380,584,1,891037634
380,154,1,891037685
553,181,1,891037692
553,289,1,891037692
553,803,1,891037693
367,438,1,891037708
367,804,1,891037708
380,20,1,891037720
380,752,1,891037720
840,732,1,891037754
553,1227,1,891037757
553,269,1,891037757
380,259,1,891037769
553,526,1,891037778
380,1050,1,891037790
553,33,1,891037803
553,364,1,891037803
380,410,1,891037811
553,696,1,891037837
553,176,1,891037837
553,1109,1,891037837
367,745,1,891037859
553,937,1,891037862
553,716,1,891037862
840,996,1,891037888
840,554,1,891037917
840,302,1,891037917
840,121,1,891037947
814,38,1,891037948
814,486,1,891037948
367,710,1,891038103
367,585,1,891038103
367,1215,1,891038103
367,913,1,891038103
367,633,1,891038103
380,211,1,891038110
380,33,1,891038110
380,215,1,891038110
380,114,1,891038110
380,28,1,891038137
380,260,1,891038137
380,738,1,891038137
380,444,1,891038137
380,903,1,891038158
380,419,1,891038184
380,390,1,891038184
380,430,1,891038184
380,1036,1,891038205
380,40,1,891038205
814,629,1,891038262
380,813,1,891038288
380,459,1,891038371
380,139,1,891038371
380,529,1,891038371
380,501,1,891038371
380,157,1,891038371
380,95,1,891038401
380,395,1,891038401
380,460,1,891038401
380,143,1,891038433
380,403,1,891038433
380,39,1,891038433
380,448,1,891038433
380,307,1,891038433
380,55,1,891038466
380,167,1,891038466
380,388,1,891038466
380,921,1,891038466
380,840,1,891038466
380,560,1,891038945
380,320,1,891038945
380,110,1,891038945
380,348,1,891038945
380,465,1,891038945
380,526,1,891038946
380,323,1,891038946
380,54,1,891038978
380,166,1,891038978
380,908,1,891038978
380,168,1,891038978
380,394,1,891038978
380,61,1,891038979
380,13,1,891038979
380,284,1,891038979
380,401,1,891038979
380,385,1,891039015
380,190,1,891039015
380,581,1,891039015
380,208,1,891039015
380,806,1,891039015
380,347,1,891039049
380,370,1,891039049
380,613,1,891039049
380,344,1,891039049
380,354,1,891039049
380,350,1,891039049
380,192,1,891039050
866,46,1,891039414
590,26,1,891039565
590,329,1,891039565
590,682,1,891039565
590,434,1,891039616
590,147,1,891039616
590,422,1,891039637
590,1251,1,891039637
590,49,1,891039658
590,369,1,891039974
590,424,1,891039974
590,25,1,891040366
590,753,1,891040366
590,388,1,891040366
590,224,1,891040366
562,480,1,891040423
562,165,1,891040423
562,252,1,891040423
562,312,1,891040493
562,888,1,891040560
562,239,1,891040688
562,67,1,891040967
562,675,1,891042027
535,165,1,891042194
535,73,1,891042353
535,128,1,891042474
535,65,1,891042474
535,249,1,891042530
535,411,1,891042530
535,67,1,891042624
535,169,1,891042624
535,647,1,891042624
535,356,1,891042851
221,587,1,891042883
535,58,1,891042954
535,834,1,891042954
535,114,1,891043008
535,28,1,891043008
535,9,1,891043182
535,839,1,891043278
535,585,1,891043278
535,656,1,891043442
535,893,1,891043442
535,27,1,891043509
535,761,1,891043547
535,809,1,891043547
535,155,1,891043547
535,280,1,891043547
535,260,1,891043760
535,40,1,891043852
535,103,1,891043852
535,50,1,891043882
535,90,1,891043882
535,1129,1,891043910
535,2,1,891043932
535,920,1,891043953
333,195,1,891044095
535,410,1,891044139
849,390,1,891044192
535,574,1,891044198
535,390,1,891044304
535,480,1,891044304
535,454,1,891044304
535,26,1,891044304
535,126,1,891044304
535,476,1,891044304
535,215,1,891044304
535,33,1,891044304
535,665,1,891044304
535,443,1,891044304
535,186,1,891044355
535,131,1,891044356
535,12,1,891044356
535,209,1,891044356
535,17,1,891044356
535,179,1,891044356
535,219,1,891044356
333,454,1,891044389
535,55,1,891044410
535,13,1,891044410
535,315,1,891044410
535,317,1,891044411
535,545,1,891044411
535,84,1,891044411
535,460,1,891044411
535,314,1,891044446
535,563,1,891044446
535,89,1,891044446
535,311,1,891044446
535,81,1,891044446
535,324,1,891044446
535,498,1,891044446
535,291,1,891044481
535,589,1,891044481
535,80,1,891044482
535,91,1,891044482
535,285,1,891044482
535,164,1,891044538
535,235,1,891044538
535,127,1,891044538
535,337,1,891044538
535,877,1,891044538
333,328,1,891044596
535,221,1,891044596
535,3,1,891044596
535,503,1,891044596
535,535,1,891044596
535,322,1,891044596
535,41,1,891044596
333,410,1,891044659
649,572,1,891044849
649,410,1,891044849
649,87,1,891044849
649,78,1,891044849
333,613,1,891045031
333,61,1,891045082
333,140,1,891045117
649,497,1,891045227
333,404,1,891045245
649,1136,1,891045266
333,183,1,891045335
333,290,1,891045410
333,101,1,891045496
333,114,1,891045496
333,135,1,891045496
333,13,1,891045496
333,222,1,891045496
333,350,1,891045496
333,592,1,891045515
333,15,1,891045551
333,26,1,891045666
649,186,1,891045747
649,617,1,891045747
649,135,1,891045891
649,96,1,891045892
649,13,1,891045943
649,758,1,891045943
87,195,1,891169965
87,410,1,891170275
87,78,1,891170514
87,105,1,891170769
87,613,1,891170881
87,26,1,891171127
87,13,1,891171357
87,112,1,891171413
87,183,1,891171530
87,115,1,891171657
334,252,1,891180399
334,128,1,891180399
334,262,1,891180399
334,312,1,891180399
334,447,1,891180419
334,172,1,891180445
334,544,1,891180445
334,537,1,891180445
334,130,1,891180445
334,346,1,891180489
334,249,1,891180489
334,232,1,891180527
334,656,1,891180527
334,814,1,891180527
334,239,1,891180548
334,692,1,891180569
90,90,1,891181511
665,499,1,891182948
665,165,1,891182948
665,480,1,891182948
488,172,1,891184567
488,560,1,891185129
488,320,1,891185170
488,598,1,891185170
488,213,1,891185170
488,763,1,891185209
488,434,1,891185209
488,106,1,891185298
488,886,1,891185919
488,329,1,891185919
488,26,1,891186806
488,84,1,891188230
917,165,1,891188367
917,172,1,891188367
917,195,1,891188403
917,239,1,891188441
917,891,1,891188580
917,410,1,891188727
917,28,1,891189275
488,179,1,891189305
488,350,1,891189306
488,317,1,891189306
488,460,1,891189306
917,215,1,891189363
917,26,1,891189511
917,422,1,891189566
488,538,1,891189575
917,390,1,891189598
488,308,1,891189631
488,650,1,891189631
488,499,1,891189716
488,232,1,891189761
488,128,1,891189815
917,283,1,891189819
917,42,1,891189879
917,738,1,891189969
917,1065,1,891190478
917,60,1,891190609
917,208,1,891190695
917,364,1,891190744
917,581,1,891190744
917,332,1,891190854
917,266,1,891190960
917,37,1,891191027
917,591,1,891191027
917,29,1,891191108
917,157,1,891191157
917,63,1,891191157
917,132,1,891191157
917,95,1,891191206
917,207,1,891191206
917,57,1,891191258
917,832,1,891191334
917,404,1,891191365
917,670,1,891191402
917,604,1,891191469
917,61,1,891191511
917,181,1,891191511
917,68,1,891191546
917,71,1,891191600
917,82,1,891191659
917,555,1,891191659
917,760,1,891191660
917,308,1,891191660
917,167,1,891191778
917,658,1,891191778
917,854,1,891191778
917,143,1,891191778
917,503,1,891191831
917,463,1,891191831
917,222,1,891191875
917,131,1,891191922
917,275,1,891191976
917,0,1,891191976
917,949,1,891191976
917,166,1,891192041
917,8,1,891192087
917,284,1,891192087
917,160,1,891192087
917,686,1,891192145
917,137,1,891192145
383,195,1,891192158
383,172,1,891192186
917,394,1,891192197
383,165,1,891192216
917,14,1,891192236
383,499,1,891192276
917,1023,1,891192285
917,731,1,891192285
917,191,1,891192329
383,262,1,891192338
383,154,1,891192376
917,151,1,891192444
383,410,1,891192472
917,387,1,891192562
383,388,1,891192748
383,37,1,891192748
383,294,1,891192748
383,445,1,891192778
383,157,1,891192778
383,459,1,891192778
383,354,1,891192778
383,321,1,891192801
383,112,1,891192836
383,42,1,891192836
383,198,1,891192836
383,404,1,891192836
383,214,1,891192836
917,354,1,891192849
917,937,1,891192849
917,794,1,891192849
917,212,1,891192849
917,470,1,891192849
383,460,1,891192858
383,840,1,891192858
383,166,1,891192888
383,59,1,891192888
383,1102,1,891192888
383,763,1,891192911
917,556,1,891192914
917,365,1,891192914
917,122,1,891192914
383,146,1,891192949
383,188,1,891192949
383,318,1,891192949
383,598,1,891192949
383,68,1,891192949
383,219,1,891192985
383,77,1,891192985
383,101,1,891192986
383,576,1,891192986
383,88,1,891192986
917,767,1,891193013
917,115,1,891193013
383,350,1,891193016
383,317,1,891193016
383,26,1,891193016
383,111,1,891193042
383,575,1,891193042
383,190,1,891193042
383,82,1,891193042
383,240,1,891193072
383,14,1,891193072
383,0,1,891193072
917,504,1,891193097
383,80,1,891193108
383,60,1,891193108
917,105,1,891193132
383,364,1,891193137
383,145,1,891193137
383,171,1,891193181
383,72,1,891193181
383,815,1,891193181
917,592,1,891193187
383,661,1,891193210
383,269,1,891193210
383,448,1,891193210
383,329,1,891193210
383,43,1,891193242
383,324,1,891193242
383,17,1,891193242
383,394,1,891193242
383,501,1,891193242
917,286,1,891193290
917,786,1,891193290
917,800,1,891193331
917,182,1,891193331
917,302,1,891193331
917,567,1,891193373
917,401,1,891193751
917,107,1,891193778
917,865,1,891193814
917,245,1,891193854
917,506,1,891194089
917,309,1,891194221
917,687,1,891194221
917,762,1,891194303
917,117,1,891194462
917,754,1,891194539
917,41,1,891194539
472,443,1,891194646
917,204,1,891194661
472,406,1,891194665
472,563,1,891194692
472,135,1,891194716
472,115,1,891194743
472,207,1,891194743
472,646,1,891194766
917,557,1,891194802
917,747,1,891194802
472,263,1,891194820
472,82,1,891194820
917,294,1,891194836
472,276,1,891194841
472,506,1,891194864
917,511,1,891194866
917,15,1,891194866
472,691,1,891194886
917,288,1,891194900
472,409,1,891194910
472,766,1,891194910
472,6,1,891194932
472,120,1,891194932
472,191,1,891194957
472,268,1,891194998
472,557,1,891195036
472,251,1,891195036
472,204,1,891195036
472,192,1,891195036
472,222,1,891195036
472,151,1,891195057
472,131,1,891195057
472,96,1,891195105
472,387,1,891195127
472,25,1,891195154
472,316,1,891195179
472,15,1,891195179
472,105,1,891195179
472,358,1,891195199
472,183,1,891195219
917,49,1,891195233
472,440,1,891195246
472,223,1,891195246
917,653,1,891195288
472,186,1,891195298
472,8,1,891195298
472,61,1,891195298
472,95,1,891195298
472,132,1,891195298
472,91,1,891195322
472,315,1,891195323
472,63,1,891195323
472,71,1,891195349
472,107,1,891195349
472,538,1,891195390
472,504,1,891195390
472,503,1,891195390
472,160,1,891195391
472,303,1,891195416
472,141,1,891195416
472,301,1,891195417
917,391,1,891195437
917,619,1,891195437
472,286,1,891195444
472,322,1,891195444
472,309,1,891195444
472,41,1,891195476
472,178,1,891195476
917,908,1,891195503
917,423,1,891195503
472,293,1,891195506
472,467,1,891195506
472,695,1,891195532
472,835,1,891195532
917,397,1,891195537
472,246,1,891195565
472,379,1,891195565
472,117,1,891195565
917,30,1,891195573
472,267,1,891195602
472,288,1,891195602
917,622,1,891195604
472,12,1,891195687
472,13,1,891195687
917,25,1,891195713
917,251,1,891195713
472,359,1,891195746
472,37,1,891195746
472,32,1,891195746
472,31,1,891195746
472,264,1,891195773
472,10,1,891195773
472,189,1,891195773
472,212,1,891195825
472,47,1,891195825
472,93,1,891195825
472,863,1,891195856
472,994,1,891195886
472,635,1,891195886
472,166,1,891195973
917,863,1,891196117
917,751,1,891196384
917,491,1,891196464
917,220,1,891196564
917,93,1,891196610
664,195,1,891197462
664,480,1,891197481
664,78,1,891197481
664,745,1,891197561
664,410,1,891197728
664,607,1,891197778
664,390,1,891197934
664,215,1,891197980
664,28,1,891197998
664,443,1,891198174
664,64,1,891198335
664,482,1,891198549
664,95,1,891199017
664,204,1,891199104
664,275,1,891199104
664,157,1,891199153
664,17,1,891199182
664,57,1,891199201
664,276,1,891199262
664,61,1,891199293
664,207,1,891199293
664,13,1,891199348
664,347,1,891199348
439,1097,1,891199360
664,125,1,891199391
664,222,1,891199477
664,316,1,891199478
664,192,1,891199556
664,29,1,891199557
664,458,1,891199620
664,256,1,891199747
664,101,1,891199804
664,82,1,891199833
664,412,1,891199833
664,631,1,891199833
664,404,1,891199883
439,481,1,891199994
664,526,1,891200073
664,341,1,891200193
664,558,1,891200370
664,135,1,891200388
664,51,1,891200534
664,423,1,891200594
664,405,1,891200639
664,563,1,891200658
664,782,1,891200678
439,54,1,891200869
439,131,1,891200869
439,283,1,891200869
439,213,1,891200869
439,561,1,891200869
439,64,1,891200869
439,61,1,891200869
439,67,1,891200869
439,903,1,891200870
439,891,1,891200870
822,78,1,891202756
822,73,1,891202784
822,239,1,891202889
822,708,1,891203087
822,26,1,891203166
822,329,1,891203203
822,112,1,891203250
822,33,1,891203280
822,383,1,891203309
822,88,1,891203309
822,738,1,891203334
822,114,1,891203366
822,215,1,891203366
822,126,1,891203408
822,742,1,891203408
822,778,1,891203504
822,237,1,891203553
822,283,1,891203585
822,707,1,891203664
822,497,1,891203810
822,348,1,891204089
822,200,1,891204089
822,140,1,891204089
822,0,1,891204089
822,59,1,891204089
822,61,1,891204114
822,279,1,891204114
822,404,1,891204114
822,145,1,891204114
822,91,1,891204135
822,208,1,891204160
822,13,1,891204160
822,317,1,891204160
822,762,1,891204160
809,480,1,891204191
822,463,1,891204215
822,168,1,891204215
822,284,1,891204215
822,198,1,891204239
822,39,1,891204239
822,131,1,891204239
822,53,1,891204264
822,439,1,891204265
809,37,1,891204271
809,172,1,891204271
809,143,1,891204271
822,350,1,891204295
822,146,1,891204295
822,57,1,891204295
822,182,1,891204295
822,105,1,891204322
822,388,1,891204322
822,354,1,891204322
822,82,1,891204356
822,219,1,891204356
822,529,1,891204356
822,60,1,891204356
822,192,1,891204356
822,689,1,891204356
822,302,1,891204385
822,77,1,891204385
822,256,1,891204418
822,132,1,891204418
822,54,1,891204418
822,266,1,891204441
822,227,1,891204509
822,166,1,891204509
822,307,1,891204509
822,498,1,891204535
822,591,1,891204535
822,1197,1,891204535
822,115,1,891204535
822,815,1,891204564
822,17,1,891204564
822,374,1,891204592
822,324,1,891204627
822,273,1,891204627
822,912,1,891204627
822,144,1,891204664
822,315,1,891204664
822,235,1,891204664
822,143,1,891204713
822,581,1,891204713
822,575,1,891204714
822,214,1,891204798
822,840,1,891204798
822,1,1,891204798
822,311,1,891204827
822,183,1,891204827
822,55,1,891204827
822,71,1,891204847
822,222,1,891204868
822,511,1,891204891
822,12,1,891204948
822,240,1,891204948
822,216,1,891204971
822,931,1,891205004
822,466,1,891205004
822,332,1,891205004
822,255,1,891205004
822,744,1,891205041
822,526,1,891205069
822,608,1,891205069
822,29,1,891205070
822,68,1,891205093
822,731,1,891205093
822,470,1,891205093
822,432,1,891205123
822,96,1,891205123
822,459,1,891205143
822,364,1,891205199
822,650,1,891205222
822,381,1,891205245
822,263,1,891205245
822,151,1,891205245
822,460,1,891205287
822,265,1,891205287
822,326,1,891205287
822,884,1,891205320
822,264,1,891205321
822,38,1,891205371
277,128,1,891206125
277,714,1,891206194
277,807,1,891206274
277,58,1,891206371
277,454,1,891206407
470,78,1,891207539
470,165,1,891207539
470,1324,1,891207665
470,444,1,891207715
470,26,1,891207715
740,232,1,891207791
740,447,1,891207845
740,109,1,891207846
740,893,1,891207846
740,78,1,891207898
740,1247,1,891207939
740,346,1,891207940
470,215,1,891207951
740,67,1,891207983
740,411,1,891208036
470,390,1,891208037
740,331,1,891208077
740,665,1,891208077
740,499,1,891208077
740,510,1,891208170
740,438,1,891208170
470,529,1,891208185
470,840,1,891208185
470,453,1,891208186
740,130,1,891208212
740,356,1,891208212
740,664,1,891208213
470,77,1,891208215
470,17,1,891208239
470,13,1,891208239
740,820,1,891208261
740,946,1,891208261
470,308,1,891208265
470,208,1,891208265
740,834,1,891208299
470,266,1,891208327
470,426,1,891208327
470,168,1,891208327
470,61,1,891208356
470,1141,1,891208356
740,684,1,891208357
740,799,1,891208357
470,762,1,891208390
470,39,1,891208390
740,328,1,891208392
470,179,1,891208433
740,165,1,891208451
740,537,1,891208451
740,65,1,891208451
740,21,1,891208451
740,312,1,891208451
740,607,1,891208451
740,201,1,891208452
740,891,1,891208452
740,162,1,891208452
740,896,1,891208452
470,388,1,891208460
470,401,1,891208460
740,323,1,891208491
470,364,1,891208492
470,131,1,891208492
470,143,1,891208520
470,181,1,891208520
470,324,1,891208520
470,395,1,891208547
470,344,1,891208576
470,54,1,891208599
470,348,1,891208599
470,63,1,891208623
822,43,1,891208647
470,315,1,891208651
470,132,1,891208651
822,137,1,891208667
470,1074,1,891208689
822,101,1,891208703
470,91,1,891208718
470,317,1,891208718
470,314,1,891208746
470,12,1,891208769
470,235,1,891208822
470,80,1,891208822
48,780,1,891208884
822,212,1,891208897
48,1317,1,891208908
48,198,1,891208908
822,344,1,891208958
822,560,1,891208958
822,492,1,891208998
822,341,1,891208998
822,502,1,891209033
48,1131,1,891209077
48,1138,1,891209077
48,135,1,891209077
48,126,1,891209102
822,747,1,891209159
822,491,1,891209159
822,167,1,891209183
822,455,1,891209241
822,15,1,891209241
822,501,1,891209260
822,303,1,891209285
822,587,1,891209285
822,149,1,891209285
822,701,1,891209285
822,838,1,891209322
48,382,1,891209332
48,559,1,891209332
48,440,1,891209332
822,275,1,891209342
822,908,1,891209364
822,375,1,891209364
822,648,1,891209389
822,32,1,891209449
822,716,1,891209449
822,31,1,891209490
822,405,1,891209490
822,314,1,891209490
822,423,1,891209547
822,261,1,891209571
822,308,1,891211236
822,1326,1,891211447
822,393,1,891211530
822,1441,1,891211682
293,799,1,891214762
334,665,1,891216082
334,893,1,891216157
334,1020,1,891216498
334,180,1,891216498
334,215,1,891216498
334,369,1,891216526
334,329,1,891216526
334,763,1,891216549
334,444,1,891216549
334,1250,1,891216575
334,112,1,891216575
334,778,1,891216607
334,126,1,891216607
334,211,1,891216607
334,598,1,891216632
334,682,1,891216632
334,26,1,891216656
334,28,1,891216656
334,234,1,891216656
334,336,1,891216691
334,434,1,891216692
334,113,1,891216692
334,424,1,891216692
334,738,1,891216760
334,383,1,891216788
334,417,1,891216788
334,620,1,891216805
334,345,1,891216805
334,225,1,891216825
334,1091,1,891216875
334,1016,1,891216896
334,40,1,891216956
334,173,1,891217082
334,17,1,891217082
334,208,1,891217082
334,386,1,891217110
334,167,1,891217130
334,199,1,891217160
334,261,1,891217160
334,364,1,891217160
334,344,1,891217160
334,581,1,891217194
334,558,1,891217194
334,483,1,891217194
334,308,1,891217221
334,311,1,891217221
334,247,1,891217249
334,77,1,891217249
334,1006,1,891217274
334,157,1,891217298
334,101,1,891217298
334,423,1,891217298
334,756,1,891217299
334,967,1,891217340
334,348,1,891217340
334,377,1,891217340
334,111,1,891217365
334,426,1,891217394
334,198,1,891217394
334,57,1,891217394
334,573,1,891217429
334,688,1,891217429
334,668,1,891217449
334,255,1,891217449
334,947,1,891217482
334,576,1,891217512
334,166,1,891217512
334,31,1,891217547
334,300,1,891217547
334,132,1,891217547
334,696,1,891217547
334,1179,1,891217547
334,143,1,891217547
334,326,1,891217575
334,32,1,891217575
334,299,1,891217575
334,53,1,891217610
334,511,1,891217610
334,279,1,891217633
334,931,1,891217633
334,453,1,891217659
334,800,1,891217717
334,646,1,891217717
334,212,1,891217755
334,190,1,891217755
334,39,1,891217755
334,751,1,891217782
334,350,1,891217782
334,183,1,891217811
885,78,1,891217834
885,312,1,891217834
885,165,1,891217834
334,617,1,891217851
334,463,1,891217851
334,381,1,891217851
334,224,1,891217851
885,480,1,891217891
334,200,1,891217897
334,439,1,891217897
334,56,1,891217897
334,51,1,891217897
334,43,1,891217897
334,271,1,891217928
885,537,1,891217942
334,888,1,891217966
885,239,1,891218002
334,332,1,891218024
334,404,1,891218024
334,650,1,891218046
334,122,1,891218046
885,262,1,891218059
885,150,1,891218060
885,1029,1,891218060
885,363,1,891218060
885,1405,1,891218060
334,61,1,891218068
334,686,1,891218091
334,98,1,891218091
885,169,1,891218107
334,501,1,891218155
885,356,1,891218192
885,499,1,891218192
334,370,1,891218208
334,289,1,891218249
885,665,1,891218251
334,629,1,891218271
334,868,1,891218271
334,460,1,891218289
334,269,1,891218312
885,897,1,891218353
334,840,1,891218379
885,633,1,891218459
885,891,1,891218459
334,591,1,891218492
334,222,1,891218507
334,318,1,891218568
334,23,1,891219376
323,109,1,891219976
323,410,1,891219976
323,128,1,891219977
323,78,1,891219977
323,191,1,891220019
323,145,1,891220097
323,131,1,891220097
323,120,1,891220161
323,144,1,891220161
323,13,1,891220196
277,20,1,891220884
857,537,1,891221165
857,109,1,891221165
857,239,1,891221165
857,232,1,891221165
857,195,1,891221206
857,676,1,891221302
601,195,1,891224447
601,249,1,891224448
601,172,1,891224448
601,312,1,891224517
601,165,1,891224517
601,78,1,891224517
601,239,1,891224558
601,73,1,891224590
601,480,1,891224590
601,454,1,891224644
601,201,1,891224676
601,128,1,891224676
601,109,1,891224677
601,411,1,891224677
601,959,1,891224748
601,610,1,891224748
601,280,1,891224801
601,27,1,891224840
601,410,1,891224840
601,259,1,891224840
601,998,1,891224840
601,155,1,891224864
601,406,1,891224864
601,642,1,891224881
601,334,1,891224919
917,135,1,891225716
604,78,1,891227111
604,239,1,891227111
604,114,1,891227204
604,144,1,891227204
604,68,1,891227236
604,289,1,891227236
604,912,1,891227236
604,132,1,891227237
604,186,1,891227237
604,500,1,891227262
604,111,1,891227262
604,17,1,891227298
604,202,1,891227299
604,179,1,891227299
604,120,1,891227299
604,404,1,891227299
604,878,1,891227338
604,738,1,891227338
604,229,1,891227338
604,215,1,891227365
604,128,1,891227365
604,9,1,891227410
604,489,1,891227410
128,598,1,891227689
128,385,1,891227730
128,329,1,891227771
128,180,1,891227979
773,166,1,891232569
621,252,1,891238514
621,537,1,891238550
621,172,1,891238618
621,350,1,891239030
621,37,1,891239064
621,266,1,891239155
621,216,1,891239177
621,392,1,891239239
621,501,1,891239239
621,82,1,891239239
621,348,1,891239240
621,573,1,891239271
621,99,1,891239295
621,426,1,891239323
621,424,1,891239324
621,409,1,891239349
621,689,1,891239380
621,94,1,891239406
621,269,1,891239406
621,756,1,891239492
621,369,1,891239492
621,279,1,891239492
621,364,1,891239528
621,387,1,891239529
621,747,1,891239550
621,440,1,891239613
621,1141,1,891239702
621,1040,1,891239702
621,325,1,891239702
621,581,1,891239790
621,696,1,891239790
621,463,1,891239790
621,112,1,891239813
621,763,1,891239813
621,181,1,891239838
621,682,1,891239913
621,716,1,891239913
621,631,1,891240136
621,529,1,891240160
621,394,1,891240160
621,61,1,891240160
621,202,1,891240160
621,190,1,891240520
621,101,1,891240520
621,110,1,891240543
621,407,1,891240543
621,399,1,891240566
621,68,1,891240566
621,13,1,891240643
621,381,1,891240678
621,629,1,891241052
914,213,1,891248856
914,112,1,891248856
914,949,1,891248937
914,1197,1,891248937
914,581,1,891248967
914,1206,1,891248996
914,39,1,891248996
914,181,1,891249038
914,1254,1,891249038
914,1141,1,891249063
914,650,1,891249063
914,470,1,891249109
914,241,1,891249109
914,747,1,891249109
914,468,1,891249146
914,269,1,891249146
914,401,1,891249146
914,815,1,891249171
914,251,1,891249171
914,628,1,891249196
914,526,1,891249239
914,1385,1,891249239
914,1074,1,891249261
914,33,1,891249373
914,167,1,891249538
914,82,1,891249538
914,731,1,891249538
914,26,1,891249586
914,827,1,891249586
914,13,1,891249586
914,132,1,891249586
914,146,1,891249586
914,208,1,891249620
914,690,1,891249620
914,529,1,891249621
914,912,1,891249621
914,631,1,891249621
914,347,1,891249621
914,166,1,891249649
914,321,1,891249649
914,168,1,891249649
914,806,1,891249649
914,137,1,891249675
914,412,1,891249675
914,134,1,891249675
914,432,1,891249675
914,935,1,891249675
914,37,1,891249709
914,302,1,891249710
914,426,1,891249710
914,689,1,891249710
914,617,1,891249710
914,204,1,891249710
914,754,1,891249710
914,646,1,891249736
914,560,1,891249767
914,460,1,891249767
914,605,1,891249767
914,140,1,891249794
914,57,1,891249794
914,77,1,891249794
914,404,1,891249821
914,1185,1,891249821
914,110,1,891249821
914,256,1,891249849
914,17,1,891249877
914,315,1,891249877
914,381,1,891249877
914,317,1,891249877
914,670,1,891249877
914,66,1,891249903
914,500,1,891249903
914,395,1,891249903
914,68,1,891249932
914,9,1,891249932
914,261,1,891249933
914,111,1,891249962
914,838,1,891249962
914,101,1,891249962
914,501,1,891249962
914,51,1,891249994
914,608,1,891249994
914,61,1,891250017
914,143,1,891250017
914,314,1,891250059
914,63,1,891250060
914,483,1,891250060
914,361,1,891250080
914,275,1,891250109
914,266,1,891250109
914,126,1,891250109
914,386,1,891250142
914,758,1,891250142
914,157,1,891250169
914,59,1,891250169
914,931,1,891250169
914,661,1,891250211
914,465,1,891250211
914,687,1,891250236
914,80,1,891250236
914,307,1,891250236
914,54,1,891250258
914,348,1,891250282
914,394,1,891250282
914,350,1,891250316
914,635,1,891250363
914,53,1,891250363
914,828,1,891250363
914,329,1,891250392
914,686,1,891250392
914,219,1,891250392
914,498,1,891250418
914,0,1,891250418
914,227,1,891250418
914,332,1,891250449
914,186,1,891250449
914,403,1,891250449
914,202,1,891250472
914,95,1,891250472
914,549,1,891250498
914,908,1,891250498
914,909,1,891250498
914,658,1,891250525
914,999,1,891250584
914,131,1,891250584
914,324,1,891250584
914,323,1,891250609
914,85,1,891250609
914,1392,1,891250643
914,71,1,891250643
914,388,1,891250643
914,151,1,891250667
914,492,1,891250667
914,349,1,891250704
914,16,1,891250704
914,43,1,891250746
914,216,1,891250746
914,222,1,891250746
914,311,1,891250770
914,207,1,891250793
914,428,1,891250793
914,864,1,891250816
914,852,1,891250862
914,1052,1,891250891
914,593,1,891250891
914,1081,1,891250943
914,1002,1,891250944
914,466,1,891250987
914,459,1,891251014
914,727,1,891251015
914,782,1,891251015
914,429,1,891251038
914,29,1,891251038
914,41,1,891251063
914,135,1,891251063
914,622,1,891251105
914,423,1,891251105
914,375,1,891251153
914,511,1,891251153
914,301,1,891251153
914,283,1,891251177
914,7,1,891251177
914,600,1,891251178
914,164,1,891251199
914,182,1,891251246
914,440,1,891251272
914,1093,1,891251331
914,271,1,891251395
914,107,1,891251442
914,303,1,891251463
914,3,1,891251485
914,354,1,891251506
914,701,1,891251538
914,854,1,891251588
914,619,1,891251647
914,599,1,891251647
914,502,1,891251647
914,417,1,891251738
914,246,1,891251798
914,641,1,891251869
914,591,1,891251959
914,1404,1,891251985
665,0,1,891260369
665,144,1,891260440
665,55,1,891260474
665,60,1,891260519
665,596,1,891260542
665,466,1,891260596
665,114,1,891260596
665,145,1,891260616
665,361,1,891260638
665,17,1,891260719
665,164,1,891260754
665,317,1,891260754
665,644,1,891260778
665,348,1,891260778
665,134,1,891260779
665,77,1,891260806
619,128,1,891262561
619,172,1,891262561
715,588,1,891262608
715,252,1,891262608
715,165,1,891262608
715,195,1,891262608
715,656,1,891262608
