userId,movieId,rating,timestamp
636,359,1,
627,1131,1,
62,175,1,
309,122,1,
921,42,1,
874,342,1,
795,605,1,
365,635,1,
4,332,1,
32,63,1,
796,497,1,
517,165,1,
859,370,1,
25,26,1,
865,763,1,
374,347,1,
765,249,1,
98,178,1,
67,492,1,
150,32,1,
521,26,1,
445,756,1,
881,1388,1,
371,485,1,
395,302,1,
61,311,1,
892,585,1,
786,339,1,
82,315,1,
593,125,1,
462,40,1,
866,891,1,
725,355,1,
48,343,1,
189,71,1,
879,237,1,
883,349,1,
211,394,1,
513,724,1,
459,63,1,
580,350,1,
78,554,1,
123,392,1,
655,208,1,
198,402,1,
402,587,1,
479,215,1,
33,36,1,
93,215,1,
504,195,1,
627,534,1,
283,1166,1,
414,507,1,
577,83,1,
860,421,1,
5,851,1,
501,87,1,
627,2,1,
354,131,1,
361,344,1,
685,460,1,
152,214,1,
404,77,1,
59,179,1,
68,761,1,
93,287,1,
903,263,1,
870,665,1,
146,213,1,
734,131,1,
776,167,1,
13,50,1,
510,80,1,
508,597,1,
369,35,1,
96,211,1,
218,211,1,
42,148,1,
177,71,1,
148,558,1,
832,134,1,
459,167,1,
426,316,1,
379,20,1,
244,88,1,
629,202,1,
324,128,1,
153,889,1,
833,755,1,
380,95,1,
360,442,1,
427,127,1,
638,864,1,
599,257,1,
868,234,1,
565,26,1,
712,161,1,
605,11,1,
62,109,1,
591,564,1,
601,201,1,
173,112,1,
450,264,1,
783,529,1,
18,275,1,
450,20,1,
798,178,1,
62,321,1,
510,356,1,
523,680,1,
832,201,1,
446,1223,1,
9,701,1,
370,354,1,
719,423,1,
650,596,1,
831,908,1,
709,236,1,
102,264,1,
78,395,1,
489,171,1,
260,167,1,
428,9,1,
738,656,1,
304,109,1,
478,847,1,
255,271,1,
90,178,1,
471,12,1,
591,151,1,
881,364,1,
244,312,1,
301,32,1,
855,144,1,
920,265,1,
202,63,1,
173,213,1,
764,196,1,
653,741,1,
120,1107,1,
480,119,1,
2,750,1,
298,78,1,
355,54,1,
528,189,1,
264,239,1,
412,432,1,
278,262,1,
424,533,1,
111,157,1,
612,283,1,
404,850,1,
529,113,1,
435,215,1,
714,118,1,
716,356,1,
515,127,1,
404,541,1,
491,236,1,
822,459,1,
619,101,1,
371,625,1,
774,12,1,
571,803,1,
451,88,1,
928,37,1,
538,188,1,
789,301,1,
407,536,1,
411,21,1,
826,647,1,
379,443,1,
812,95,1,
559,331,1,
365,63,1,
649,465,1,
358,192,1,
211,151,1,
486,392,1,
798,333,1,
48,338,1,
627,858,1,
579,83,1,
255,689,1,
293,50,1,
520,8,1,
50,442,1,
1,13,1,
603,61,1,
361,506,1,
836,332,1,
574,359,1,
635,904,1,
796,835,1,
182,46,1,
569,172,1,
738,283,1,
896,555,1,
120,108,1,
0,31,1,
292,528,1,
203,404,1,
564,436,1,
293,429,1,
199,296,1,
887,57,1,
742,114,1,
593,213,1,
313,331,1,
293,920,1,
345,735,1,
72,34,1,
159,121,1,
603,541,1,
150,60,1,
881,517,1,
870,434,1,
427,149,1,
521,430,1,
521,417,1,
585,60,1,
526,279,1,
269,853,1,
133,9,1,
603,214,1,
919,49,1,
437,20,1,
934,28,1,
67,192,1,
660,215,1,
28,37,1,
394,115,1,
641,13,1,
152,126,1,
572,265,1,
450,51,1,
826,580,1,
339,762,1,
178,437,1,
603,454,1,
341,356,1,
93,742,1,
928,276,1,
205,185,1,
627,238,1,
131,612,1,
923,78,1,
77,571,1,
200,501,1,
789,42,1,
762,128,1,
2,449,1,
49,426,1,
8,289,1,
348,314,1,
44,321,1,
60,623,1,
375,454,1,
169,310,1,
124,661,1,
175,718,1,
426,219,1,
384,144,1,
174,797,1,
181,9,1,
789,139,1,
423,307,1,
252,87,1,
591,201,1,
48,118,1,
133,32,1,
747,426,1,
91,12,1,
849,612,1,
878,145,1,
322,96,1,
96,63,1,
711,49,1,
486,145,1,
385,276,1,
95,90,1,
31,61,1,
450,386,1,
68,935,1,
424,553,1,
194,410,1,
365,204,1,
757,647,1,
309,26,1,
686,120,1,
346,315,1,
147,144,1,
783,121,1,
573,768,1,
521,501,1,
651,591,1,
83,309,1,
302,269,1,
386,3,1,
690,480,1,
165,87,1,
417,90,1,
168,803,1,
877,555,1,
124,608,1,
379,681,1,
526,151,1,
721,172,1,
121,207,1,
890,96,1,
393,3,1,
633,203,1,
924,329,1,
9,598,1,
580,241,1,
677,612,1,
82,613,1,
78,57,1,
43,494,1,
644,21,1,
524,417,1,
928,993,1,
301,512,1,
529,208,1,
114,538,1,
881,36,1,
430,624,1,
892,550,1,
502,276,1,
435,235,1,
894,596,1,
404,160,1,
790,853,1,
44,301,1,
447,555,1,
40,238,1,
600,359,1,
120,412,1,
924,195,1,
701,104,1,
435,151,1,
117,116,1,
151,294,1,
5,319,1,
448,42,1,
917,25,1,
63,551,1,
209,148,1,
29,503,1,
499,42,1,
204,83,1,
593,333,1,
521,49,1,
73,330,1,
2,307,1,
879,324,1,
697,358,1,
244,218,1,
391,9,1,
849,32,1,
754,328,1,
604,111,1,
499,333,1,
27,893,1,
99,578,1,
85,171,1,
12,156,1,
533,676,1,
379,91,1,
708,63,1,
579,59,1,
725,219,1,
935,797,1,
63,500,1,
572,392,1,
82,836,1,
459,145,1,
464,116,1,
60,265,1,
59,115,1,
164,72,1,
867,26,1,
510,191,1,
738,316,1,
822,183,1,
877,70,1,
571,581,1,
839,132,1,
427,151,1,
916,486,1,
159,809,1,
510,677,1,
149,328,1,
780,222,1,
689,120,1,
407,22,1,
884,894,1,
849,353,1,
66,144,1,
13,178,1,
3,562,1,
491,221,1,
725,591,1,
553,628,1,
72,487,1,
826,172,1,
324,682,1,
844,613,1,
589,286,1,
365,143,1,
523,803,1,
340,714,1,
248,186,1,
60,108,1,
879,921,1,
849,554,1,
72,908,1,
813,195,1,
203,71,1,
681,259,1,
353,148,1,
131,466,1,
130,178,1,
383,157,1,
935,362,1,
888,618,1,
499,434,1,
476,329,1,
549,131,1,
627,930,1,
128,539,1,
684,71,1,
255,275,1,
892,449,1,
203,122,1,
399,120,1,
726,183,1,
649,190,1,
142,40,1,
318,336,1,
365,263,1,
666,356,1,
867,276,1,
35,207,1,
273,102,1,
828,500,1,
832,47,1,
896,727,1,
435,392,1,
337,336,1,
924,131,1,
265,329,1,
424,382,1,
627,247,1,
263,769,1,
72,131,1,
68,18,1,
248,54,1,
427,286,1,
43,589,1,
28,326,1,
765,169,1,
336,429,1,
708,162,1,
16,254,1,
391,615,1,
783,538,1,
879,353,1,
661,1231,1,
426,558,1,
379,1112,1,
18,776,1,
572,96,1,
937,172,1,
78,367,1,
685,17,1,
107,498,1,
459,635,1,
11,172,1,
48,41,1,
424,219,1,
818,461,1,
218,116,1,
335,173,1,
661,83,1,
886,72,1,
220,28,1,
219,196,1,
45,54,1,
708,504,1,
914,57,1,
738,872,1,
120,222,1,
566,215,1,
749,118,1,
279,12,1,
208,499,1,
359,5,1,
332,1018,1,
530,57,1,
190,519,1,
383,763,1,
725,212,1,
437,45,1,
218,321,1,
90,1043,1,
659,172,1,
720,26,1,
851,17,1,
426,38,1,
924,410,1,
332,454,1,
31,467,1,
888,592,1,
860,321,1,
214,262,1,
793,572,1,
594,242,1,
608,480,1,
406,426,1,
670,114,1,
542,3,1,
281,24,1,
48,1285,1,
170,730,1,
120,925,1,
114,335,1,
451,165,1,
606,37,1,
521,369,1,
16,114,1,
384,53,1,
836,213,1,
593,222,1,
83,707,1,
521,948,1,
859,225,1,
928,131,1,
459,195,1,
849,26,1,
574,241,1,
406,95,1,
415,196,1,
526,581,1,
374,560,1,
309,374,1,
631,1226,1,
121,734,1,
374,538,1,
141,95,1,
74,321,1,
916,818,1,
155,264,1,
574,162,1,
193,15,1,
538,247,1,
456,175,1,
806,492,1,
228,165,1,
586,982,1,
72,813,1,
283,309,1,
436,87,1,
474,8,1,
685,157,1,
408,409,1,
653,37,1,
325,392,1,
450,751,1,
437,208,1,
653,46,1,
70,542,1,
532,714,1,
900,207,1,
68,441,1,
920,317,1,
613,162,1,
754,215,1,
556,302,1,
725,802,1,
530,965,1,
662,422,1,
176,646,1,
863,98,1,
334,650,1,
523,646,1,
483,215,1,
494,96,1,
279,262,1,
874,359,1,
738,309,1,
344,410,1,
670,438,1,
144,798,1,
447,207,1,
404,491,1,
608,128,1,
283,42,1,
108,115,1,
759,1051,1,
527,328,1,
30,30,1,
663,533,1,
118,811,1,
9,132,1,
703,65,1,
483,322,1,
887,216,1,
710,169,1,
822,575,1,
70,501,1,
379,714,1,
811,286,1,
293,589,1,
84,718,1,
612,1265,1,
599,179,1,
675,613,1,
35,575,1,
752,9,1,
356,236,1,
662,172,1,
127,61,1,
860,439,1,
220,144,1,
55,392,1,
192,201,1,
807,126,1,
690,626,1,
337,88,1,
18,18,1,
564,282,1,
629,55,1,
590,68,1,
862,586,1,
756,707,1,
892,783,1,
52,389,1,
1,10,1,
125,235,1,
406,506,1,
867,429,1,
244,212,1,
34,9,1,
516,251,1,
452,249,1,
521,85,1,
362,266,1,
499,440,1,
607,909,1,
494,175,1,
339,64,1,
789,26,1,
140,409,1,
3,151,1,
450,592,1,
574,879,1,
826,585,1,
650,201,1,
78,222,1,
456,213,1,
38,88,1,
361,149,1,
612,83,1,
96,632,1,
29,956,1,
118,166,1,
663,37,1,
610,114,1,
584,682,1,
199,344,1,
132,239,1,
159,283,1,
228,83,1,
579,315,1,
172,329,1,
764,58,1,
533,182,1,
680,121,1,
447,483,1,
770,90,1,
854,672,1,
457,202,1,
399,650,1,
373,221,1,
131,340,1,
642,392,1,
453,222,1,
159,34,1,
271,28,1,
824,131,1,
546,169,1,
120,141,1,
795,267,1,
901,2,1,
830,28,1,
167,206,1,
29,908,1,
56,596,1,
707,294,1,
523,134,1,
39,646,1,
534,499,1,
674,124,1,
918,238,1,
590,202,1,
618,741,1,
634,95,1,
74,128,1,
152,188,1,
379,141,1,
18,386,1,
24,188,1,
682,13,1,
749,748,1,
33,262,1,
526,222,1,
830,82,1,
506,1229,1,
651,630,1,
471,406,1,
877,120,1,
718,422,1,
55,28,1,
18,909,1,
280,101,1,
321,31,1,
574,232,1,
301,255,1,
645,790,1,
399,208,1,
287,96,1,
574,542,1,
194,223,1,
581,172,1,
645,68,1,
564,175,1,
140,151,1,
48,244,1,
146,56,1,
355,301,1,
366,385,1,
753,196,1,
836,35,1,
451,683,1,
0,77,1,
52,262,1,
176,145,1,
603,71,1,
923,43,1,
673,596,1,
121,216,1,
255,308,1,
663,29,1,
16,215,1,
201,354,1,
30,141,1,
135,218,1,
178,1145,1,
830,71,1,
29,240,1,
201,465,1,
48,1031,1,
278,147,1,
414,613,1,
33,213,1,
382,563,1,
696,358,1,
339,70,1,
494,29,1,
85,181,1,
379,27,1,
919,64,1,
130,349,1,
10,585,1,
453,199,1,
867,61,1,
494,315,1,
432,144,1,
270,101,1,
62,589,1,
737,13,1,
828,477,1,
187,28,1,
131,96,1,
683,20,1,
209,216,1,
177,409,1,
564,178,1,
727,682,1,
474,729,1,
39,131,1,
52,453,1,
313,204,1,
62,31,1,
133,151,1,
334,470,1,
789,105,1,
672,361,1,
833,344,1,
844,282,1,
136,83,1,
815,588,1,
63,549,1,
728,202,1,
202,660,1,
299,26,1,
908,788,1,
456,1344,1,
96,308,1,
540,96,1,
44,475,1,
818,26,1,
39,145,1,
18,144,1,
381,436,1,
258,172,1,
72,31,1,
594,161,1,
65,587,1,
417,564,1,
19,96,1,
193,340,1,
616,401,1,
98,54,1,
407,890,1,
882,3,1,
128,60,1,
22,555,1,
689,125,1,
520,94,1,
66,746,1,
773,459,1,
860,127,1,
668,967,1,
521,58,1,
26,236,1,
170,324,1,
714,115,1,
442,26,1,
500,192,1,
346,91,1,
924,1130,1,
131,82,1,
636,800,1,
394,409,1,
73,348,1,
301,208,1,
521,207,1,
202,188,1,
418,1124,1,
414,345,1,
459,650,1,
370,77,1,
737,149,1,
130,10,1,
593,324,1,
870,204,1,
22,759,1,
620,46,1,
163,136,1,
255,181,1,
530,59,1,
625,106,1,
68,12,1,
800,269,1,
552,358,1,
635,34,1,
892,215,1,
28,221,1,
810,172,1,
404,1071,1,
830,657,1,
835,105,1,
738,82,1,
547,126,1,
471,494,1,
99,751,1,
767,410,1,
48,576,1,
497,528,1,
500,723,1,
38,132,1,
257,65,1,
47,228,1,
271,198,1,
471,344,1,
448,451,1,
477,14,1,
382,997,1,
429,27,1,
203,91,1,
394,201,1,
735,397,1,
105,8,1,
450,373,1,
574,586,1,
778,448,1,
324,488,1,
634,3,1,
858,85,1,
404,321,1,
94,82,1,
497,191,1,
19,279,1,
477,284,1,
140,511,1,
682,353,1,
416,510,1,
663,105,1,
124,303,1,
426,578,1,
395,112,1,
336,1076,1,
610,12,1,
464,332,1,
408,204,1,
833,60,1,
685,7,1,
783,695,1,
778,348,1,
124,134,1,
334,656,1,
70,114,1,
117,37,1,
855,17,1,
42,219,1,
459,612,1,
444,65,1,
821,215,1,
202,144,1,
124,462,1,
536,126,1,
426,91,1,
605,168,1,
937,109,1,
326,58,1,
544,172,1,
874,179,1,
490,24,1,
95,221,1,
13,9,1,
117,399,1,
134,993,1,
723,114,1,
697,3,1,
564,471,1,
914,151,1,
304,195,1,
679,83,1,
556,90,1,
185,705,1,
234,438,1,
130,26,1,
498,480,1,
708,10,1,
846,537,1,
638,134,1,
783,356,1,
420,783,1,
776,61,1,
237,145,1,
334,311,1,
49,369,1,
140,411,1,
300,58,1,
108,539,1,
541,111,1,
122,454,1,
29,1020,1,
192,225,1,
125,305,1,
556,241,1,
417,145,1,
11,434,1,
437,264,1,
879,208,1,
775,28,1,
491,13,1,
437,202,1,
464,487,1,
407,214,1,
543,448,1,
288,27,1,
7,560,1,
321,312,1,
353,144,1,
918,618,1,
0,321,1,
18,374,1,
495,141,1,
685,66,1,
636,222,1,
781,147,1,
31,219,1,
765,128,1,
647,63,1,
833,1223,1,
77,10,1,
460,809,1,
518,90,1,
900,139,1,
464,22,1,
363,222,1,
437,291,1,
13,951,1,
92,506,1,
3,541,1,
341,893,1,
655,423,1,
653,451,1,
778,218,1,
19,88,1,
569,9,1,
108,673,1,
62,131,1,
196,207,1,
384,359,1,
371,92,1,
103,101,1,
763,192,1,
316,207,1,
862,425,1,
822,43,1,
187,20,1,
527,396,1,
79,239,1,
564,677,1,
822,317,1,
608,1251,1,
621,696,1,
48,440,1,
300,551,1,
121,500,1,
18,808,1,
321,391,1,
365,57,1,
462,128,1,
816,215,1,
121,617,1,
867,500,1,
117,549,1,
184,63,1,
716,392,1,
548,103,1,
178,121,1,
884,37,1,
874,139,1,
756,50,1,
407,492,1,
887,337,1,
526,56,1,
267,16,1,
108,636,1,
471,332,1,
419,424,1,
474,592,1,
152,409,1,
726,492,1,
370,61,1,
809,422,1,
126,126,1,
205,355,1,
744,166,1,
907,892,1,
152,9,1,
33,488,1,
113,192,1,
696,222,1,
355,125,1,
371,188,1,
63,17,1,
309,60,1,
62,264,1,
451,320,1,
669,328,1,
325,504,1,
361,29,1,
708,258,1,
324,659,1,
218,144,1,
629,146,1,
469,613,1,
515,312,1,
211,689,1,
780,762,1,
833,596,1,
881,241,1,
173,345,1,
887,280,1,
593,585,1,
207,613,1,
538,585,1,
25,550,1,
456,397,1,
108,590,1,
617,480,1,
628,741,1,
521,27,1,
107,121,1,
605,110,1,
62,542,1,
19,754,1,
901,21,1,
309,423,1,
486,680,1,
831,309,1,
807,379,1,
564,1043,1,
806,240,1,
641,83,1,
117,459,1,
833,264,1,
126,513,1,
620,179,1,
196,288,1,
189,207,1,
887,740,1,
781,390,1,
322,344,1,
339,17,1,
111,683,1,
687,1029,1,
651,135,1,
45,16,1,
697,593,1,
909,495,1,
124,55,1,
133,204,1,
471,273,1,
8,82,1,
574,178,1,
183,35,1,
697,215,1,
625,215,1,
541,53,1,
18,134,1,
326,411,1,
178,465,1,
486,316,1,
494,214,1,
362,179,1,
427,691,1,
859,646,1,
900,308,1,
394,436,1,
78,405,1,
248,285,1,
655,392,1,
62,323,1,
404,333,1,
287,264,1,
69,501,1,
612,95,1,
600,57,1,
576,35,1,
700,309,1,
451,308,1,
806,762,1,
903,139,1,
29,316,1,
764,28,1,
218,265,1,
108,260,1,
169,252,1,
599,120,1,
818,67,1,
178,718,1,
398,612,1,
157,340,1,
248,96,1,
796,216,1,
455,53,1,
223,87,1,
932,259,1,
734,700,1,
176,54,1,
548,268,1,
493,118,1,
121,88,1,
18,344,1,
753,9,1,
605,192,1,
589,600,1,
917,29,1,
467,165,1,
498,1041,1,
77,434,1,
114,201,1,
423,311,1,
89,168,1,
880,95,1,
450,286,1,
131,104,1,
890,121,1,
650,186,1,
884,87,1,
836,144,1,
585,1081,1,
48,240,1,
117,253,1,
724,979,1,
90,61,1,
201,587,1,
458,615,1,
391,139,1,
657,410,1,
651,64,1,
334,255,1,
171,411,1,
453,559,1,
145,107,1,
124,526,1,
886,978,1,
883,215,1,
838,752,1,
878,26,1,
321,377,1,
347,218,1,
259,84,1,
798,59,1,
397,741,1,
620,121,1,
388,501,1,
35,215,1,
379,326,1,
117,257,1,
30,135,1,
82,324,1,
159,105,1,
114,478,1,
630,73,1,
187,302,1,
374,37,1,
309,498,1,
357,535,1,
13,15,1,
574,43,1,
422,192,1,
371,22,1,
490,211,1,
696,723,1,
714,467,1,
638,341,1,
881,300,1,
35,840,1,
425,222,1,
120,149,1,
211,453,1,
5,28,1,
482,196,1,
42,802,1,
489,476,1,
227,196,1,
651,149,1,
334,32,1,
4,488,1,
327,61,1,
708,1095,1,
193,355,1,
654,899,1,
208,128,1,
404,34,1,
96,83,1,
601,454,1,
128,115,1,
127,309,1,
459,513,1,
884,641,1,
459,67,1,
126,22,1,
121,350,1,
670,218,1,
723,249,1,
645,1132,1,
693,809,1,
723,16,1,
556,84,1,
735,677,1,
95,17,1,
619,8,1,
550,454,1,
68,1070,1,
220,172,1,
497,62,1,
36,578,1,
203,251,1,
66,237,1,
900,341,1,
724,218,1,
574,403,1,
395,256,1,
783,303,1,
742,165,1,
483,784,1,
811,361,1,
32,168,1,
844,33,1,
131,501,1,
178,85,1,
419,114,1,
404,131,1,
25,83,1,
782,186,1,
176,537,1,
521,149,1,
556,646,1,
531,379,1,
574,790,1,
121,434,1,
65,146,1,
386,83,1,
499,263,1,
725,989,1,
682,218,1,
244,233,1,
359,207,1,
358,39,1,
3,71,1,
770,8,1,
653,333,1,
33,526,1,
455,811,1,
521,1171,1,
379,967,1,
432,63,1,
860,99,1,
9,140,1,
744,98,1,
395,56,1,
321,81,1,
697,742,1,
136,223,1,
907,306,1,
689,559,1,
365,315,1,
195,388,1,
293,930,1,
404,741,1,
527,1212,1,
564,138,1,
311,172,1,
353,191,1,
18,409,1,
317,216,1,
68,286,1,
796,501,1,
529,45,1,
220,145,1,
164,501,1,
9,235,1,
150,223,1,
497,228,1,
579,72,1,
172,29,1,
512,682,1,
6,480,1,
783,290,1,
619,172,1,
299,87,1,
757,72,1,
437,657,1,
16,260,1,
5,197,1,
645,477,1,
399,26,1,
293,148,1,
723,345,1,
221,580,1,
814,499,1,
394,846,1,
526,846,1,
358,222,1,
591,12,1,
725,93,1,
735,526,1,
553,463,1,
243,331,1,
723,60,1,
379,794,1,
582,9,1,
374,137,1,
844,390,1,
404,126,1,
13,191,1,
658,241,1,
7,134,1,
172,489,1,
293,265,1,
538,439,1,
29,18,1,
301,192,1,
653,58,1,
459,60,1,
649,1125,1,
328,752,1,
685,560,1,
389,369,1,
412,115,1,
884,425,1,
688,506,1,
171,165,1,
833,459,1,
13,301,1,
32,223,1,
215,497,1,
292,578,1,
5,50,1,
43,538,1,
435,373,1,
93,120,1,
775,215,1,
369,811,1,
870,95,1,
330,229,1,
61,166,1,
521,677,1,
671,331,1,
826,109,1,
280,82,1,
225,656,1,
143,202,1,
96,382,1,
831,536,1,
374,448,1,
730,180,1,
668,707,1,
725,260,1,
641,121,1,
663,897,1,
122,410,1,
344,109,1,
3,288,1,
540,320,1,
43,179,1,
4,312,1,
472,160,1,
886,115,1,
907,107,1,
538,667,1,
255,369,1,
96,151,1,
539,63,1,
869,1444,1,
366,560,1,
361,215,1,
810,195,1,
30,46,1,
325,207,1,
255,183,1,
120,481,1,
529,459,1,
14,401,1,
892,774,1,
459,43,1,
202,9,1,
491,201,1,
608,714,1,
795,280,1,
96,179,1,
50,929,1,
749,815,1,
883,107,1,
124,108,1,
1,179,1,
870,397,1,
211,251,1,
19,61,1,
50,89,1,
293,985,1,
218,863,1,
778,179,1,
753,28,1,
170,126,1,
171,280,1,
371,978,1,
663,49,1,
320,236,1,
593,526,1,
516,26,1,
415,647,1,
9,386,1,
795,1107,1,
15,151,1,
423,219,1,
818,157,1,
459,110,1,
887,114,1,
135,466,1,
404,502,1,
592,26,1,
749,289,1,
774,126,1,
503,208,1,
912,495,1,
168,61,1,
12,420,1,
487,202,1,
700,358,1,
2,722,1,
513,1226,1,
18,70,1,
531,250,1,
622,510,1,
591,723,1,
107,91,1,
528,809,1,
593,15,1,
635,77,1,
655,33,1,
844,105,1,
96,439,1,
203,175,1,
451,9,1,
0,17,1,
9,77,1,
479,343,1,
757,94,1,
450,31,1,
547,26,1,
31,64,1,
680,129,1,
143,530,1,
248,555,1,
72,499,1,
531,802,1,
923,311,1,
489,46,1,
849,13,1,
661,215,1,
380,419,1,
800,506,1,
600,239,1,
404,251,1,
475,422,1,
231,20,1,
713,215,1,
611,546,1,
197,356,1,
456,836,1,
385,26,1,
22,316,1,
121,453,1,
96,616,1,
649,7,1,
148,42,1,
407,13,1,
355,135,1,
102,274,1,
56,392,1,
874,26,1,
457,172,1,
35,461,1,
663,64,1,
118,581,1,
687,239,1,
68,460,1,
523,32,1,
453,481,1,
725,167,1,
725,101,1,
574,965,1,
875,42,1,
43,152,1,
128,110,1,
68,131,1,
886,506,1,
56,560,1,
483,1116,1,
197,409,1,
293,71,1,
579,682,1,
491,138,1,
404,460,1,
371,224,1,
121,10,1,
394,14,1,
355,328,1,
603,28,1,
796,203,1,
118,386,1,
98,404,1,
98,349,1,
91,190,1,
682,454,1,
690,349,1,
62,9,1,
613,114,1,
908,157,1,
515,538,1,
218,263,1,
199,56,1,
711,434,1,
844,3,1,
109,367,1,
790,65,1,
286,99,1,
600,37,1,
2,11,1,
529,157,1,
610,251,1,
655,200,1,
29,54,1,
511,48,1,
171,847,1,
825,259,1,
394,105,1,
531,64,1,
911,101,1,
101,312,1,
515,410,1,
749,181,1,
70,55,1,
860,423,1,
103,381,1,
510,460,1,
114,269,1,
120,507,1,
125,192,1,
293,9,1,
677,139,1,
66,265,1,
120,121,1,
673,459,1,
725,276,1,
930,6,1,
117,264,1,
72,26,1,
562,67,1,
404,585,1,
244,183,1,
526,11,1,
881,470,1,
72,648,1,
13,454,1,
654,263,1,
301,300,1,
148,305,1,
53,144,1,
519,165,1,
853,434,1,
779,83,1,
30,851,1,
441,121,1,
135,202,1,
638,665,1,
872,64,1,
197,137,1,
96,425,1,
82,215,1,
58,83,1,
301,1186,1,
184,183,1,
22,247,1,
2,515,1,
483,467,1,
385,0,1,
822,707,1,
29,215,1,
53,32,1,
849,386,1,
536,922,1,
538,409,1,
142,106,1,
93,11,1,
29,1219,1,
627,31,1,
654,124,1,
395,594,1,
102,92,1,
142,101,1,
719,448,1,
3,257,1,
2,135,1,
22,64,1,
898,392,1,
738,305,1,
18,120,1,
413,101,1,
44,316,1,
78,480,1,
211,486,1,
384,143,1,
146,315,1,
374,153,1,
450,121,1,
339,131,1,
883,12,1,
175,276,1,
83,97,1,
565,886,1,
510,291,1,
744,49,1,
195,506,1,
810,692,1,
101,396,1,
1,221,1,
677,120,1,
819,39,1,
897,696,1,
618,46,1,
365,13,1,
12,430,1,
256,480,1,
99,96,1,
194,196,1,
390,128,1,
5,583,1,
474,396,1,
266,324,1,
360,339,1,
99,747,1,
590,537,1,
862,930,1,
813,154,1,
911,43,1,
422,312,1,
535,545,1,
325,32,1,
898,596,1,
120,125,1,
289,276,1,
555,277,1,
459,82,1,
223,476,1,
843,613,1,
26,49,1,
44,992,1,
216,807,1,
490,763,1,
645,1436,1,
217,388,1,
89,332,1,
164,13,1,
697,120,1,
417,677,1,
0,167,1,
93,464,1,
808,480,1,
301,463,1,
382,390,1,
102,88,1,
42,495,1,
815,366,1,
195,364,1,
432,932,1,
432,108,1,
457,114,1,
889,741,1,
696,43,1,
574,103,1,
325,214,1,
428,337,1,
115,294,1,
29,723,1,
753,115,1,
101,54,1,
734,316,1,
50,29,1,
301,245,1,
907,104,1,
67,321,1,
68,78,1,
53,151,1,
690,866,1,
15,53,1,
385,511,1,
131,111,1,
62,324,1,
91,68,1,
520,536,1,
663,460,1,
112,165,1,
83,597,1,
685,317,1,
706,361,1,
855,68,1,
543,251,1,
536,987,1,
447,192,1,
27,552,1,
205,268,1,
667,894,1,
818,218,1,
596,356,1,
74,172,1,
763,145,1,
359,504,1,
649,375,1,
574,313,1,
46,331,1,
144,146,1,
388,190,1,
849,8,1,
110,252,1,
69,144,1,
807,585,1,
142,208,1,
574,177,1,
394,82,1,
734,207,1,
178,321,1,
785,672,1,
174,257,1,
450,161,1,
45,135,1,
749,119,1,
537,317,1,
784,1035,1,
796,83,1,
267,290,1,
3,83,1,
875,355,1,
68,1160,1,
9,734,1,
682,135,1,
185,277,1,
812,503,1,
526,806,1,
480,206,1,
145,77,1,
255,573,1,
444,280,1,
825,376,1,
798,84,1,
875,196,1,
399,584,1,
96,141,1,
872,95,1,
120,538,1,
890,72,1,
480,414,1,
218,541,1,
564,817,1,
289,723,1,
783,250,1,
649,767,1,
411,0,1,
897,500,1,
723,139,1,
133,382,1,
361,28,1,
487,146,1,
187,392,1,
459,284,1,
289,153,1,
874,409,1,
798,151,1,
303,884,1,
522,82,1,
859,93,1,
437,534,1,
70,753,1,
547,912,1,
178,538,1,
830,201,1,
262,616,1,
928,91,1,
321,8,1,
135,243,1,
282,503,1,
32,503,1,
663,359,1,
443,179,1,
776,172,1,
450,314,1,
101,192,1,
119,26,1,
813,676,1,
917,422,1,
128,59,1,
629,161,1,
379,1180,1,
860,94,1,
798,134,1,
616,494,1,
83,1088,1,
128,317,1,
806,464,1,
887,382,1,
318,895,1,
421,53,1,
42,217,1,
491,575,1,
656,1408,1,
437,389,1,
849,99,1,
886,96,1,
417,317,1,
325,454,1,
289,383,1,
460,83,1,
491,149,1,
848,537,1,
359,535,1,
450,29,1,
359,144,1,
69,181,1,
368,196,1,
131,813,1,
812,41,1,
101,416,1,
42,967,1,
306,114,1,
653,282,1,
147,683,1,
904,766,1,
427,244,1,
834,714,1,
388,241,1,
374,256,1,
831,111,1,
932,737,1,
132,284,1,
2,95,1,
784,641,1,
478,530,1,
50,26,1,
67,96,1,
836,17,1,
437,912,1,
836,131,1,
783,260,1,
872,121,1,
629,863,1,
371,790,1,
845,68,1,
9,614,1,
44,279,1,
494,773,1,
902,283,1,
107,309,1,
783,264,1,
662,58,1,
487,0,1,
800,257,1,
268,773,1,
610,215,1,
459,734,1,
366,756,1,
562,312,1,
178,608,1,
215,277,1,
909,542,1,
67,662,1,
77,463,1,
914,701,1,
855,658,1,
530,95,1,
571,251,1,
132,149,1,
749,144,1,
600,392,1,
143,208,1,
489,1219,1,
230,26,1,
783,665,1,
98,591,1,
494,131,1,
45,678,1,
707,286,1,
775,742,1,
134,263,1,
39,183,1,
480,356,1,
816,9,1,
40,263,1,
29,114,1,
798,596,1,
110,26,1,
592,459,1,
351,28,1,
128,501,1,
118,588,1,
450,310,1,
169,1315,1,
271,381,1,
190,589,1,
488,434,1,
766,280,1,
825,475,1,
915,1074,1,
82,8,1,
566,151,1,
73,741,1,
93,385,1,
521,355,1,
681,249,1,
9,1008,1,
489,83,1,
