userId,movieId,rating,timestamp
12,769,1,876768025
12,9,1,876768025
12,147,1,876768025
12,443,1,876768106
12,580,1,876768106
12,613,1,876768106
12,156,1,876768609
12,430,1,876768609
925,454,1,876768813
925,20,1,876768813
12,40,1,876768828
12,796,1,876768828
12,320,1,876768828
12,586,1,876768949
12,422,1,876768990
12,408,1,876768990
925,434,1,876769080
925,112,1,876769080
12,64,1,876769097
12,161,1,876769148
925,598,1,876769212
925,682,1,876769212
925,385,1,876769213
925,33,1,876769253
96,495,1,876769303
925,106,1,876769323
925,369,1,876769323
925,886,1,876769373
925,321,1,876769373
925,444,1,876769373
925,215,1,876769374
925,229,1,876769374
925,738,1,876769436
925,329,1,876769436
925,831,1,876769480
925,42,1,876769530
925,260,1,876769530
12,419,1,876769689
12,396,1,876769689
12,92,1,876769689
12,218,1,876770168
12,114,1,876770168
12,420,1,876770193
12,131,1,876770222
12,214,1,876770311
12,201,1,876771285
925,476,1,876780336
925,345,1,876780336
109,128,1,876785704
109,3,1,876785704
109,1261,1,876785720
276,362,1,876789373
276,104,1,876789373
276,221,1,876789463
276,83,1,876789514
276,126,1,876789628
276,50,1,876789843
276,602,1,876789943
276,396,1,876790292
276,92,1,876790464
378,507,1,876802971
99,257,1,876812281
679,312,1,876815942
679,172,1,876815942
679,252,1,876815942
679,87,1,876816043
679,120,1,876816106
679,321,1,876816106
679,71,1,876816106
679,388,1,876816162
679,168,1,876816162
679,9,1,876816224
679,31,1,876816224
679,13,1,876816224
679,33,1,876816268
679,106,1,876816268
679,88,1,876816310
679,49,1,876816310
679,215,1,876816310
679,126,1,876816310
508,213,1,876822811
508,613,1,876822923
508,35,1,876822967
508,26,1,876822967
508,699,1,876823018
508,229,1,876823018
508,803,1,876823071
508,9,1,876823143
508,49,1,876823197
508,785,1,876823266
508,234,1,876823266
508,306,1,876823266
508,422,1,876823266
508,282,1,876823324
508,618,1,876823324
508,597,1,876823324
508,385,1,876823447
508,571,1,876823447
508,277,1,876823540
508,3,1,876823597
508,362,1,876823597
508,254,1,876823597
508,542,1,876823645
508,355,1,876823645
508,42,1,876823804
508,236,1,876823804
508,587,1,876823804
508,84,1,876823804
508,259,1,876823804
508,221,1,876823804
508,62,1,876823804
508,320,1,876823804
508,83,1,876823804
508,539,1,876823804
508,283,1,876823926
508,524,1,876823963
508,987,1,876823963
508,441,1,876824218
873,312,1,876857704
873,262,1,876857704
873,128,1,876857704
873,369,1,876857845
12,760,1,876857977
12,0,1,876857977
12,415,1,876857977
12,139,1,876858091
12,68,1,876858091
12,285,1,876858091
12,222,1,876858091
12,370,1,876858346
12,181,1,876858346
12,261,1,876858346
12,22,1,876858346
12,492,1,876858346
873,329,1,876858820
873,321,1,876858820
873,26,1,876858820
873,114,1,876858877
873,213,1,876858914
873,434,1,876858914
873,33,1,876858914
873,112,1,876858946
873,326,1,876859070
873,289,1,876859090
873,526,1,876859109
873,545,1,876859138
873,364,1,876859207
873,251,1,876859208
873,241,1,876859237
873,181,1,876859237
873,747,1,876859238
873,486,1,876859277
873,511,1,876859301
873,696,1,876859301
873,401,1,876859330
873,439,1,876859351
873,56,1,876859351
12,91,1,876859413
12,18,1,876859413
12,101,1,876859413
12,330,1,876859413
12,71,1,876859413
873,224,1,876859751
12,326,1,876859777
12,364,1,876859778
12,545,1,876859778
12,190,1,876859778
12,55,1,876859778
12,461,1,876859778
12,82,1,876860807
12,61,1,876860807
12,332,1,876860808
12,219,1,876861185
12,54,1,876861185
12,12,1,876861185
12,596,1,876861185
12,25,1,876861754
12,17,1,876861754
12,256,1,876861799
12,1015,1,876861799
12,98,1,876861799
12,464,1,876861878
12,127,1,876861878
12,105,1,876862077
12,168,1,876862077
12,153,1,876862078
12,394,1,876862078
12,204,1,876862171
12,146,1,876862243
12,79,1,876862243
357,172,1,876868994
357,588,1,876869066
357,201,1,876869066
357,169,1,876869109
357,553,1,876869147
357,366,1,876869183
357,21,1,876869183
357,809,1,876869183
357,249,1,876869183
357,1029,1,876869238
357,510,1,876869330
357,585,1,876869330
357,584,1,876869330
357,1050,1,876869330
357,761,1,876869330
357,12,1,876869387
357,13,1,876869388
357,436,1,876869445
357,330,1,876869445
357,932,1,876869445
357,474,1,876869445
357,219,1,876869445
357,131,1,876869445
357,382,1,876869445
357,89,1,876869446
357,490,1,876869481
357,528,1,876869481
357,314,1,876869481
357,72,1,876869481
357,127,1,876869481
357,34,1,876869481
357,925,1,876869481
357,867,1,876869512
357,923,1,876869512
357,865,1,876869512
357,841,1,876869512
357,1297,1,876869512
357,1044,1,876869534
357,97,1,876869534
357,339,1,876869553
357,320,1,876869667
357,315,1,876869667
357,785,1,876869667
357,91,1,876869667
357,55,1,876869701
357,179,1,876869730
357,84,1,876869730
357,148,1,876869794
357,535,1,876869794
357,433,1,876869818
357,565,1,876869837
357,1202,1,876869878
357,138,1,876869878
357,616,1,876869894
357,373,1,876869915
357,587,1,876869915
357,1118,1,876869932
357,1168,1,876869957
357,1060,1,876869957
456,3,1,876882530
409,438,1,876889178
84,223,1,876892196
84,12,1,876892355
84,487,1,876892425
84,186,1,876892468
84,341,1,876892636
84,14,1,876892654
84,85,1,876892701
84,96,1,876892701
84,202,1,876892743
84,370,1,876892817
84,134,1,876892818
84,71,1,876892855
84,581,1,876892856
84,555,1,876892918
84,492,1,876892918
84,467,1,876892946
84,197,1,876893008
84,827,1,876893098
84,174,1,876893205
84,148,1,876893205
84,899,1,876893230
540,112,1,876896210
540,42,1,876896210
540,33,1,876896210
540,269,1,876896210
540,381,1,876896210
540,43,1,876896210
540,12,1,876896210
540,550,1,876896210
540,241,1,876896210
6,58,1,876923913
12,200,1,876942699
729,202,1,876953340
729,151,1,876953340
729,454,1,876953340
729,390,1,876953340
729,49,1,876953340
729,204,1,876953340
729,58,1,876953340
729,198,1,876953340
729,57,1,876953340
729,9,1,876953340
729,26,1,876953482
729,520,1,876953681
729,277,1,876953733
114,252,1,876953744
114,537,1,876953744
114,172,1,876953744
114,262,1,876953745
729,161,1,876953824
114,201,1,876953827
114,1050,1,876953827
114,21,1,876953900
729,881,1,876953954
114,343,1,876953967
114,126,1,876954004
114,215,1,876954004
729,425,1,876954021
114,444,1,876954036
114,28,1,876954036
114,373,1,876954062
114,2,1,876954062
114,424,1,876954062
114,489,1,876954093
114,236,1,876954093
114,803,1,876954122
114,213,1,876954122
114,493,1,876954123
114,422,1,876954192
729,611,1,876954196
114,586,1,876954223
114,390,1,876954223
114,104,1,876954223
114,476,1,876954248
114,369,1,876954248
114,682,1,876954456
114,203,1,876954456
114,49,1,876954456
114,571,1,876954484
114,3,1,876954521
114,76,1,876954522
114,679,1,876954522
114,345,1,876954522
114,421,1,876954733
114,336,1,876954752
114,173,1,876954927
114,756,1,876954927
114,279,1,876954927
114,200,1,876954945
114,668,1,876954965
114,463,1,876954995
114,36,1,876954995
114,391,1,876955019
114,984,1,876955042
114,251,1,876955066
114,199,1,876955066
114,751,1,876955067
114,364,1,876955067
114,269,1,876955067
114,318,1,876955087
114,545,1,876955202
114,192,1,876955531
114,592,1,876955531
114,478,1,876955563
114,640,1,876955563
114,24,1,876955633
114,676,1,876955633
114,191,1,876955633
114,333,1,876955633
114,405,1,876955662
114,726,1,876955689
114,794,1,876955689
114,4,1,876955689
114,440,1,876955711
114,15,1,876955711
114,290,1,876955729
114,626,1,876955729
114,185,1,876955750
114,792,1,876955770
114,993,1,876955770
114,516,1,876955770
114,175,1,876955770
114,17,1,876955868
114,13,1,876955868
114,81,1,876955899
114,209,1,876955899
114,433,1,876955899
114,315,1,876955938
114,91,1,876955938
114,535,1,876955938
114,219,1,876955938
114,538,1,876955938
114,303,1,876955939
114,12,1,876955976
114,186,1,876955976
114,131,1,876955976
114,335,1,876956038
114,228,1,876956038
114,503,1,876956038
114,436,1,876956064
114,906,1,876956106
114,339,1,876956106
114,337,1,876956137
114,836,1,876956137
114,89,1,876956137
114,178,1,876956137
114,127,1,876956206
114,524,1,876956232
114,75,1,876956232
114,616,1,876956233
114,1090,1,876956264
114,764,1,876956264
114,97,1,876956264
114,958,1,876956264
114,72,1,876956360
114,330,1,876956360
114,250,1,876956360
114,461,1,876956360
114,34,1,876956389
114,867,1,876956390
114,267,1,876956419
114,808,1,876956419
114,841,1,876956420
114,528,1,876956442
114,1240,1,876956464
537,26,1,876960824
537,317,1,876960824
537,82,1,876960824
537,459,1,876960824
537,596,1,876960894
537,179,1,876960894
537,222,1,876960956
537,157,1,876961020
537,192,1,876961020
537,99,1,876961020
537,661,1,876961020
537,43,1,876961076
537,139,1,876961076
537,1055,1,876961076
537,361,1,876961133
537,274,1,876961133
537,526,1,876961190
537,401,1,876961190
537,608,1,876961190
537,284,1,876961190
537,55,1,876961248
537,57,1,876961248
537,120,1,876961248
537,72,1,876961314
537,500,1,876961314
537,256,1,876961314
192,252,1,876964570
192,369,1,876964725
192,64,1,876964725
192,35,1,876964725
192,742,1,876964936
192,201,1,876964936
192,598,1,876964936
192,126,1,876965061
192,3,1,876965061
192,26,1,876965165
192,434,1,876965165
74,172,1,876973692
74,128,1,876973692
74,201,1,876973726
74,28,1,876973884
74,613,1,876973884
74,213,1,876973917
74,83,1,876973939
74,114,1,876973969
74,369,1,876973969
74,215,1,876973969
74,321,1,876974073
74,42,1,876974133
74,49,1,876974176
74,244,1,876974430
74,110,1,876974755
88,202,1,877015066
88,61,1,877015066
88,222,1,877015900
88,332,1,877016259
88,605,1,877016513
88,95,1,877016513
88,82,1,877016514
88,107,1,877016514
88,289,1,877016605
88,395,1,877016735
88,145,1,877016735
88,622,1,877016735
88,215,1,877016805
88,192,1,877017054
88,126,1,877017054
618,1212,1,877017790
618,118,1,877017810
618,741,1,877017810
618,337,1,877017829
618,161,1,877017872
618,283,1,877017872
618,138,1,877017923
618,238,1,877017923
618,425,1,877018059
618,613,1,877018125
618,321,1,877018125
618,172,1,877018125
618,213,1,877018125
618,49,1,877018125
618,822,1,877018125
618,42,1,877018125
618,234,1,877018125
618,345,1,877018125
618,236,1,877018125
618,40,1,877018311
618,33,1,877018346
618,215,1,877018347
618,114,1,877018347
88,115,1,877019101
88,134,1,877019251
88,257,1,877019251
88,9,1,877019411
88,275,1,877019698
88,403,1,877019698
88,536,1,877019882
88,0,1,877019882
88,344,1,877020297
88,203,1,877020297
88,168,1,877020297
88,491,1,877020297
88,60,1,877020715
88,251,1,877021271
88,182,1,877021402
278,262,1,877051656
278,676,1,877051687
278,363,1,877052008
278,201,1,877052008
278,213,1,877052167
278,321,1,877052297
278,490,1,877052297
278,879,1,877052329
278,147,1,877052438
278,703,1,877052501
278,421,1,877052550
278,811,1,877052805
278,580,1,877052937
278,586,1,877052958
679,329,1,877075079
679,112,1,877075079
679,223,1,877075105
679,613,1,877075135
679,64,1,877075164
679,396,1,877075214
679,237,1,877075241
679,180,1,877075273
679,390,1,877075273
679,40,1,877075312
679,83,1,877075312
355,58,1,877098041
355,607,1,877098041
355,328,1,877098042
355,312,1,877098075
355,207,1,877098177
355,399,1,877098177
355,151,1,877098222
355,120,1,877098222
355,99,1,877098223
355,734,1,877098262
355,63,1,877098262
355,17,1,877098262
355,840,1,877098262
355,222,1,877098297
355,179,1,877098343
355,263,1,877098374
355,395,1,877098402
355,54,1,877098437
355,247,1,877098437
355,369,1,877098437
355,71,1,877098487
355,29,1,877098487
355,196,1,877098568
355,145,1,877098568
355,83,1,877098599
355,463,1,877098599
355,798,1,877098599
355,756,1,877098643
355,563,1,877098643
355,59,1,877098643
355,455,1,877098643
355,144,1,877098643
355,95,1,877098678
355,215,1,877098678
355,140,1,877098678
355,202,1,877098714
355,316,1,877098714
355,68,1,877098751
355,192,1,877098751
355,581,1,877098751
355,453,1,877098751
355,640,1,877098784
355,538,1,877098784
355,482,1,877098784
355,355,1,877098821
355,132,1,877098821
355,223,1,877098821
355,198,1,877098890
355,257,1,877098891
355,182,1,877098891
355,51,1,877098919
355,276,1,877098919
355,275,1,877098949
355,91,1,877098979
355,164,1,877098979
355,404,1,877098979
355,168,1,877099016
355,66,1,877099048
355,307,1,877099091
355,646,1,877099091
355,115,1,877099137
355,723,1,877099137
355,61,1,877099137
355,483,1,877099178
355,183,1,877099178
355,204,1,877099178
355,28,1,877099178
355,302,1,877099211
355,149,1,877099211
355,10,1,877099263
355,612,1,877099263
355,592,1,877099263
355,37,1,877099317
355,110,1,877099352
355,143,1,877099934
355,251,1,877099968
355,658,1,877099968
355,49,1,877100016
355,393,1,877100016
355,396,1,877100016
355,364,1,877100061
355,6,1,877100061
355,70,1,877100061
355,1104,1,877100061
355,678,1,877100096
355,64,1,877100129
355,448,1,877100161
355,308,1,877100161
355,121,1,877100199
355,96,1,877100232
355,170,1,877100232
355,25,1,877100232
355,479,1,877100267
355,536,1,877100326
355,24,1,877100326
355,39,1,877100354
355,135,1,877100354
355,279,1,877100378
355,160,1,877100416
355,403,1,877100416
355,56,1,877100458
355,208,1,877102549
859,262,1,877102974
859,21,1,877103039
859,54,1,877103195
859,305,1,877103195
859,60,1,877103195
859,186,1,877103248
859,207,1,877103248
859,198,1,877103249
859,409,1,877103249
859,28,1,877103280
859,43,1,877103280
859,9,1,877103320
859,176,1,877103371
859,13,1,877103371
859,395,1,877103371
859,885,1,877103371
859,92,1,877103410
859,215,1,877103449
859,144,1,877103548
859,114,1,877103679
859,37,1,877103679
859,110,1,877103714
859,140,1,877103756
859,35,1,877103757
859,241,1,877103757
859,370,1,877103757
859,179,1,877103834
859,223,1,877103834
355,516,1,877103846
355,426,1,877103846
859,12,1,877103935
859,26,1,877103935
355,774,1,877103935
859,791,1,877103935
859,106,1,877103935
859,107,1,877103935
355,405,1,877104048
355,849,1,877104048
355,41,1,877104048
355,47,1,877104086
355,442,1,877104086
355,74,1,877104115
859,126,1,877104157
355,1,1,877104202
355,367,1,877104235
355,340,1,877104284
355,174,1,877104284
859,153,1,877104414
859,646,1,877104414
859,315,1,877104414
859,64,1,877104879
859,302,1,877104879
859,459,1,877104913
859,55,1,877104949
859,82,1,877104987
859,213,1,877104987
355,286,1,877105005
355,409,1,877105075
355,294,1,877105075
355,271,1,877105451
355,440,1,877105529
355,333,1,877105563
355,233,1,877105563
355,626,1,877105708
355,175,1,877105730
355,846,1,877105781
355,189,1,877105781
355,303,1,877105809
355,44,1,877105857
859,0,1,877105882
859,167,1,877105882
355,452,1,877105901
355,511,1,877105901
355,178,1,877105901
355,1133,1,877106233
355,107,1,877106328
859,323,1,877106421
859,225,1,877106505
859,285,1,877106505
859,168,1,877106505
539,61,1,877106619
355,15,1,877106623
539,208,1,877106665
355,730,1,877106676
355,123,1,877106711
355,125,1,877106741
539,120,1,877106768
539,315,1,877106768
355,57,1,877106773
539,186,1,877106918
355,1002,1,877106966
539,135,1,877106976
539,13,1,877107012
539,91,1,877107050
539,369,1,877107050
859,526,1,877107056
539,191,1,877107086
212,215,1,877107138
539,114,1,877107231
539,276,1,877107232
355,792,1,877107235
859,978,1,877107284
859,218,1,877107284
859,61,1,877107320
212,218,1,877107338
212,101,1,877107339
212,139,1,877107339
212,95,1,877107339
539,115,1,877107340
859,408,1,877107373
859,240,1,877107373
355,651,1,877107379
212,13,1,877107390
212,134,1,877107390
539,131,1,877107408
539,214,1,877107408
539,29,1,877107408
859,108,1,877107416
355,387,1,877107430
355,301,1,877107430
212,266,1,877107432
859,132,1,877107446
539,59,1,877107491
212,149,1,877107500
539,501,1,877107536
539,149,1,877107536
212,144,1,877107552
539,8,1,877107558
539,309,1,877107558
355,604,1,877107630
539,179,1,877107633
212,114,1,877107640
539,215,1,877107656
539,555,1,877107700
539,95,1,877107765
539,70,1,877107765
212,183,1,877107790
539,218,1,877107840
859,95,1,877107847
212,315,1,877107942
212,257,1,877107942
859,192,1,877107961
859,70,1,877107961
859,263,1,877107996
212,12,1,877108015
212,46,1,877108015
212,589,1,877108051
212,646,1,877108051
212,14,1,877108098
212,212,1,877108098
212,59,1,877108098
859,274,1,877108123
212,179,1,877108146
212,15,1,877108146
212,321,1,877108146
539,188,1,877108195
539,105,1,877108250
859,174,1,877108352
539,32,1,877108919
539,71,1,877108919
859,271,1,877109197
859,403,1,877109300
859,529,1,877109375
859,909,1,877109435
859,98,1,877109435
539,139,1,877109516
859,520,1,877109535
539,63,1,877109669
539,448,1,877109688
539,26,1,877109748
539,132,1,877109831
859,56,1,877109874
539,101,1,877109932
539,204,1,877109986
539,42,1,877109986
859,802,1,877109996
539,198,1,877110174
355,206,1,877111422
355,681,1,877111423
859,255,1,877111453
859,611,1,877112001
355,549,1,877112017
859,93,1,877112184
859,504,1,877112393
101,263,1,877117166
101,332,1,877117651
784,438,1,877117972
101,423,1,877118113
101,264,1,877118284
101,463,1,877120874
101,251,1,877121347
101,403,1,877121617
101,212,1,877122115
101,166,1,877122115
101,82,1,877122208
101,651,1,877122208
101,393,1,877123315
101,563,1,877123333
101,619,1,877124058
124,208,1,877124663
124,691,1,877124806
124,120,1,877124871
124,581,1,877125221
888,328,1,877125480
129,128,1,877125493
888,27,1,877125575
888,982,1,877125716
129,520,1,877126241
888,215,1,877126576
888,3,1,877126648
888,1314,1,877126743
888,1016,1,877126902
888,707,1,877126935
888,941,1,877127021
888,1251,1,877127021
888,1414,1,877127052
888,1437,1,877127052
888,28,1,877127128
129,131,1,877127130
129,263,1,877127159
129,183,1,877127189
888,390,1,877127196
888,83,1,877127196
888,236,1,877127219
129,402,1,877127237
888,283,1,877127250
888,571,1,877127250
129,305,1,877127273
129,904,1,877127296
129,125,1,877127721
129,46,1,877127747
129,209,1,877127747
129,254,1,877127758
129,549,1,877127796
129,3,1,877127815
129,236,1,877127830
129,405,1,877128156
129,992,1,877128388
129,463,1,877128388
129,756,1,877128388
129,96,1,877128388
129,333,1,877128388
129,192,1,877128388
129,364,1,877128388
129,700,1,877128388
888,9,1,877129870
888,196,1,877130439
888,1438,1,877130473
888,61,1,877130965
888,207,1,877130999
888,63,1,877130999
888,276,1,877131045
888,121,1,877131045
888,107,1,877131045
888,301,1,877131087
888,303,1,877131118
888,71,1,877131118
888,286,1,877131147
888,95,1,877131205
888,41,1,877131205
888,469,1,877131205
888,997,1,877131205
888,151,1,877131307
888,862,1,877131307
888,592,1,877131307
888,222,1,877131342
888,202,1,877131342
888,204,1,877131342
888,404,1,877131342
888,358,1,877131416
888,590,1,877131443
888,392,1,877131624
888,309,1,877131624
888,257,1,877131654
888,170,1,877131654
888,1,1,877131654
888,32,1,877131685
888,1386,1,877131685
888,10,1,877131685
888,384,1,877131738
888,340,1,877131738
888,863,1,877131738
888,534,1,877131739
888,212,1,877131763
888,129,1,877131793
888,641,1,877131793
888,382,1,877131961
888,82,1,877131961
888,53,1,877131990
888,179,1,877132065
888,448,1,877132091
888,412,1,877132301
888,115,1,877132346
888,361,1,877132400
888,96,1,877132578
888,506,1,877132578
888,387,1,877132604
888,15,1,877132604
888,930,1,877132632
888,175,1,877132632
888,159,1,877132632
888,290,1,877132671
888,792,1,877132671
707,312,1,877135269
707,454,1,877135806
249,215,1,877135944
249,83,1,877136067
707,406,1,877136175
707,585,1,877136236
249,221,1,877136302
707,58,1,877136303
707,331,1,877136358
249,396,1,877136391
249,282,1,877136506
249,741,1,877136535
249,597,1,877136564
707,262,1,877136831
707,27,1,877136891
249,236,1,877137015
249,571,1,877137015
249,201,1,877137015
249,283,1,877137015
249,42,1,877137015
249,103,1,877137015
249,390,1,877137015
249,277,1,877137015
249,355,1,877137015
249,28,1,877137015
707,552,1,877137213
707,172,1,877137285
707,510,1,877137358
707,9,1,877137877
707,202,1,877138024
707,340,1,877138200
707,538,1,877138200
707,104,1,877138200
707,835,1,877138395
707,96,1,877138498
707,215,1,877138584
707,3,1,877138584
707,107,1,877138585
707,41,1,877138585
707,549,1,877138661
707,192,1,877138745
707,286,1,877138816
707,92,1,877138884
707,95,1,877138884
707,28,1,877138951
707,309,1,877139015
707,61,1,877139015
707,276,1,877139147
707,29,1,877139147
707,144,1,877139301
707,404,1,877139384
707,290,1,877139551
707,397,1,877139638
707,93,1,877139773
707,781,1,877139773
707,426,1,877140046
707,120,1,877140047
707,392,1,877140137
707,166,1,877140221
707,145,1,877140221
707,115,1,877140282
707,332,1,877140282
707,114,1,877140409
707,196,1,877140632
707,191,1,877140780
707,532,1,877140780
707,247,1,877140780
707,526,1,877141038
707,597,1,877141038
707,766,1,877141038
707,723,1,877141039
707,149,1,877141373
707,32,1,877141373
707,495,1,877145657
707,557,1,877147007
707,506,1,877147079
707,625,1,877147140
707,148,1,877147200
707,175,1,877147200
707,255,1,877147260
707,167,1,877147323
707,701,1,877147383
707,294,1,877147616
707,56,1,877147675
707,806,1,877147675
707,626,1,877147795
707,1434,1,877147872
707,70,1,877147872
707,135,1,877150031
707,151,1,877154765
707,46,1,877154765
707,344,1,877154765
414,507,1,877162682
289,252,1,877196089
289,172,1,877196089
289,555,1,877196173
289,598,1,877196174
289,386,1,877196235
289,276,1,877196235
289,332,1,877196235
289,383,1,877196308
289,632,1,877196308
289,26,1,877196308
289,370,1,877196383
289,198,1,877196383
289,11,1,877196384
289,115,1,877196384
289,686,1,877196384
289,723,1,877196444
289,144,1,877196504
289,838,1,877196504
289,629,1,877196504
289,591,1,877196504
289,413,1,877196567
289,459,1,877196567
289,214,1,877196567
289,348,1,877196633
289,446,1,877196633
289,12,1,877196633
289,18,1,877196633
289,126,1,877196633
289,241,1,877196634
289,153,1,877196702
289,756,1,877196702
289,240,1,877196702
289,165,1,877196819
289,312,1,877196819
289,537,1,877196819
289,346,1,877196819
289,262,1,877196820
289,20,1,877196820
289,926,1,877196820
289,530,1,877196820
615,31,1,877211134
615,863,1,877211684
615,564,1,877212045
615,462,1,877212085
615,503,1,877212085
615,216,1,877212250
615,392,1,877212366
615,32,1,877212367
615,12,1,877212594
849,128,1,877214042
849,215,1,877214085
849,106,1,877214085
849,236,1,877214085
849,422,1,877214125
849,50,1,877214125
849,26,1,877214125
849,9,1,877214125
849,598,1,877214158
849,283,1,877214158
849,321,1,877214236
425,165,1,877225173
425,172,1,877225174
425,239,1,877225239
425,201,1,877225239
425,58,1,877225327
425,28,1,877225484
425,114,1,877225484
425,64,1,877225516
425,215,1,877225516
425,383,1,877225547
425,320,1,877225547
425,26,1,877225570
425,128,1,877225570
425,738,1,877225599
425,763,1,877225623
425,33,1,877225660
425,1163,1,877225660
425,3,1,877225682
425,598,1,877225726
425,113,1,877225726
425,84,1,877225894
425,42,1,877225965
425,1170,1,877226047
425,39,1,877226130
425,120,1,877226130
425,144,1,877226130
425,179,1,877226164
425,501,1,877226164
425,426,1,877226209
425,12,1,877226323
425,131,1,877226323
425,13,1,877226365
425,382,1,877226365
425,744,1,877226365
425,865,1,877226405
425,68,1,877226568
425,222,1,877226568
425,361,1,877226568
425,762,1,877226569
48,92,1,877236424
888,12,1,877287882
888,140,1,877287882
888,8,1,877288015
888,615,1,877288179
888,29,1,877288864
888,289,1,877288977
888,618,1,877289381
888,242,1,877289441
704,13,1,877310859
704,91,1,877310859
704,219,1,877310932
237,172,1,877319080
237,26,1,877319197
237,234,1,877319294
237,213,1,877319330
237,112,1,877319375
237,613,1,877319375
237,390,1,877319414
237,68,1,877319567
237,181,1,877319567
237,300,1,877319567
237,412,1,877319610
692,215,1,877325186
692,83,1,877325236
692,28,1,877325279
692,441,1,877325316
692,803,1,877325316
692,645,1,877325349
692,9,1,877325375
692,104,1,877325455
692,62,1,877325545
692,46,1,877325570
692,355,1,877325601
692,103,1,877325601
692,424,1,877325687
692,520,1,877325838
692,283,1,877325881
692,889,1,877325934
692,681,1,877325956
692,337,1,877326014
692,16,1,877326086
692,203,1,877326158
692,414,1,877326158
108,331,1,877342952
108,438,1,877342952
108,406,1,877343000
108,839,1,877343020
108,72,1,877343121
108,382,1,877343121
108,474,1,877343121
108,606,1,877343156
108,808,1,877343156
108,865,1,877343184
108,330,1,877343185
108,34,1,877343185
108,267,1,877343212
129,120,1,877355315
129,723,1,877355337
129,564,1,877355472
129,32,1,877355568
129,115,1,877355568
129,846,1,877355598
129,612,1,877355598
129,29,1,877355617
539,365,1,877363775
539,167,1,877364067
539,96,1,877364204
331,128,1,877370288
331,252,1,877370319
331,406,1,877370319
331,839,1,877370356
331,411,1,877370356
331,507,1,877370356
331,585,1,877370383
331,172,1,877370383
331,981,1,877370383
331,676,1,877370419
129,294,1,877372188
129,208,1,877372188
129,488,1,877372278
101,511,1,877381142
824,128,1,877381147
824,83,1,877381450
824,336,1,877381484
824,26,1,877381607
824,64,1,877381674
824,390,1,877381784
824,247,1,877382717
824,120,1,877382762
467,312,1,877384802
467,438,1,877384802
467,165,1,877384835
467,537,1,877384836
467,262,1,877384940
467,147,1,877385125
467,136,1,877385125
467,329,1,877385125
467,383,1,877385180
467,156,1,877385180
467,126,1,877385180
467,42,1,877385237
467,26,1,877385237
467,682,1,877385287
467,369,1,877385287
467,196,1,877385287
467,64,1,877385341
467,763,1,877385341
467,434,1,877385381
467,598,1,877385381
467,508,1,877385381
467,580,1,877385415
467,345,1,877385457
467,525,1,877385531
467,229,1,877385531
467,180,1,877385590
467,355,1,877385590
467,550,1,877385590
467,742,1,877385731
467,19,1,877385830
467,424,1,877385922
467,737,1,877385982
824,276,1,877386855
824,131,1,877386897
824,207,1,877386928
824,222,1,877386990
824,251,1,877386990
824,24,1,877387150
824,440,1,877387195
824,1334,1,877387195
824,333,1,877387219
824,479,1,877387242
824,458,1,877387392
824,650,1,877387548
824,61,1,877387768
824,95,1,877387768
824,285,1,877387769
824,563,1,877387825
824,160,1,877387933
467,513,1,877387935
467,128,1,877387935
467,211,1,877387935
467,421,1,877387935
467,172,1,877387935
824,121,1,877387964
824,264,1,877388040
824,10,1,877388040
824,192,1,877388182
824,115,1,877388182
824,215,1,877388182
824,179,1,877388182
824,96,1,877388183
824,28,1,877388183
824,275,1,877388183
824,463,1,877388183
824,396,1,877388183
824,486,1,877388183
88,131,1,877398212
88,89,1,877398444
88,554,1,877398513
396,172,1,877398517
88,198,1,877398586
88,137,1,877398587
88,132,1,877398587
88,434,1,877398648
88,54,1,877398648
396,348,1,877398855
396,364,1,877398856
396,80,1,877398856
396,448,1,877398898
396,134,1,877398898
396,266,1,877398898
88,511,1,877398901
88,3,1,877398901
396,60,1,877398951
396,85,1,877398951
396,276,1,877398951
396,17,1,877398991
396,43,1,877398991
396,55,1,877398992
88,354,1,877399018
88,106,1,877399018
88,264,1,877399018
396,77,1,877399030
396,192,1,877399030
396,218,1,877399030
396,120,1,877399030
396,401,1,877399066
396,909,1,877399066
396,459,1,877399066
88,467,1,877399083
396,404,1,877399100
396,66,1,877399100
396,149,1,877399100
396,13,1,877399133
396,143,1,877399133
396,409,1,877399133
88,28,1,877399135
396,99,1,877399171
396,157,1,877399171
396,0,1,877399171
396,311,1,877399208
396,114,1,877399236
396,72,1,877399269
396,61,1,877399301
396,191,1,877399301
396,386,1,877399301
88,742,1,877399322
396,661,1,877399337
396,500,1,877399337
396,190,1,877399380
396,166,1,877399380
396,465,1,877399380
396,324,1,877399423
396,446,1,877399423
396,222,1,877399455
396,12,1,877399455
396,145,1,877399486
396,202,1,877399486
396,137,1,877399512
396,37,1,877399512
396,53,1,877399513
396,54,1,877399541
396,215,1,877399588
396,181,1,877399588
396,558,1,877399588
396,115,1,877399618
396,593,1,877399658
396,183,1,877399658
396,198,1,877399659
396,214,1,877399696
396,131,1,877399745
396,507,1,877399745
396,370,1,877399745
396,36,1,877399745
396,179,1,877399745
396,331,1,877399745
396,199,1,877399746
396,98,1,877399746
396,365,1,877399746
396,144,1,877399746
396,321,1,877399780
396,196,1,877399805
396,26,1,877399805
396,769,1,877399864
396,587,1,877399864
396,42,1,877399864
396,495,1,877399894
396,550,1,877399894
396,698,1,877400091
396,580,1,877400092
396,785,1,877400117
